FamWithHhWhtAlnNotHispLat_Inc1999LtPovLev:_OthFam:_MaleHhNoWife:_NoRelChldLt18y	79
FamWithHhWhtAlnNotHispLat_Inc1999LtPovLev:_OthFam:_FemHhNoHusb:_WthRelChldLt18y:	80
FamWithHhWhtAlnNotHispLat_Inc1999LtPovLev:_OthFam:_FemHhNoHusb:_WthRelChldLt18y:_Lt5yOnly	89
FamWithHhWhtAlnNotHispLat_Inc1999LtPovLev:_OthFam:_FemHhNoHusb:_WthRelChldLt18y:_Lt5yand5to17y	94
FamWithHhWhtAlnNotHispLat_Inc1999LtPovLev:_OthFam:_FemHhNoHusb:_WthRelChldLt18y:_5to17yOnly	91
FamWithHhWhtAlnNotHispLat_Inc1999LtPovLev:_OthFam:_FemHhNoHusb:_NoRelChldLt18y	78
FamWithHhWhtAlnNotHispLat_Inc1999GtePovLev:_MarriedCplFam:_WthRelChldLt18y:	75
FamWithHhWhtAlnNotHispLat_Inc1999GtePovLev:_MarriedCplFam:_WthRelChldLt18y:_Lt5yOnly	84
FamWithHhWhtAlnNotHispLat_Inc1999GtePovLev:_MarriedCplFam:_WthRelChldLt18y:_Lt5yand5to17y	89
FamWithHhWhtAlnNotHispLat_Inc1999GtePovLev:_MarriedCplFam:_WthRelChldLt18y:_5to17yOnly	86
FamWithHhWhtAlnNotHispLat_Inc1999GtePovLev:_MarriedCplFam:_NoRelChldLt18y	73
FamWithHhWhtAlnNotHispLat_Inc1999GtePovLev:_OthFam:_MaleHhNoWife:	65
FamWithHhWhtAlnNotHispLat_Inc1999GtePovLev:_OthFam:_MaleHhNoWife:_WthRelChldLt18y:	82
FamWithHhWhtAlnNotHispLat_Inc1999GtePovLev:_OthFam:_MaleHhNoWife:_WthRelChldLt18y:_Lt5yOnly	91
FamWithHhWhtAlnNotHispLat_Inc1999GtePovLev:_OthFam:_MaleHhNoWife:_WthRelChldLt18y:_Lt5yand5to17y	96
FamWithHhWhtAlnNotHispLat_Inc1999GtePovLev:_OthFam:_MaleHhNoWife:_WthRelChldLt18y:_5to17yOnly	93
FamWithHhWhtAlnNotHispLat_Inc1999GtePovLev:_OthFam:_MaleHhNoWife:_NoRelChldLt18y	80
FamWithHhWhtAlnNotHispLat_Inc1999GtePovLev:_OthFam:_FemHhNoHusb:_WthRelChldLt18y:	81
FamWithHhWhtAlnNotHispLat_Inc1999GtePovLev:_OthFam:_FemHhNoHusb:_WthRelChldLt18y:_Lt5yOnly	90
FamWithHhWhtAlnNotHispLat_Inc1999GtePovLev:_OthFam:_FemHhNoHusb:_WthRelChldLt18y:_Lt5yand5to17y	95
FamWithHhWhtAlnNotHispLat_Inc1999GtePovLev:_OthFam:_FemHhNoHusb:_WthRelChldLt18y:_5to17yOnly	92
FamWithHhWhtAlnNotHispLat_Inc1999GtePovLev:_OthFam:_FemHhNoHusb:_NoRelChldLt18y	79
PopGte30yHH_LvngWithOwnGrdCldLt18y:_GndPrntRespOwnGndChildLt18y:_Gte85y_Lt6m	76
PopGte30yHH_LvngWithOwnGrdCldLt18y:_GndPrntRespOwnGndChildLt18y:_Gte85y_6to11m	78
PopGte30yHH_LvngWithOwnGrdCldLt18y:_GndPrntRespOwnGndChildLt18y:_Gte85y_1or2y	77
PopGte30yHH_LvngWithOwnGrdCldLt18y:_GndPrntRespOwnGndChildLt18y:_Gte85y_3or4y	77
PopGte30yHH_LvngWithOwnGrdCldLt18y:_GndPrntRespOwnGndChildLt18y:_Gte85y_Gte5y	77
PopGte30yHH_LvngWithOwnGrdCldLt18y:_GndPrntNotRespOwnGndChildLt18y	66
PopGte30yHH_HhOrSpse:_LvngWithOwnGrdCldLt18y:_GndPrntRespOwnGndChildLt18y	73
PopGte30yHH_HhOrSpse:_LvngWithOwnGrdCldLt18y:_GndPrntNotRespOwnGndChildLt18y	76
PopGte30yHH_PrntorPrntLawHh:_LvngWithOwnGrdCldLt18y:_GndPrntRespOwnGndChildLt18y	80
PopGte30yHH_PrntorPrntLawHh:_LvngWithOwnGrdCldLt18y:_GndPrntNotRespOwnGndChildLt18y	83
PopGte30yHH_OthRelNonRelHh:_LvngWithOwnGrdCldLt18y:_GndPrntRespOwnGndChildLt18y	79
PopGte30yHH_OthRelNonRelHh:_LvngWithOwnGrdCldLt18y:_GndPrntNotRespOwnGndChildLt18y	82
FrgnBornPop_Americas:_LatAmerica:_Carib:_YearEntry1990toMar2000:_NatlzdCit	74
FrgnBornPop_Americas:_LatAmerica:_Carib:_YearEntry1990toMar2000:_NotCitzn	73
FrgnBornPop_Americas:_LatAmerica:_Carib:_YearEntry1980to1989:_NatlzdCit	71
FrgnBornPop_Americas:_LatAmerica:_Carib:_YearEntry1980to1989:_NotCitzn	70
FrgnBornPop_Americas:_LatAmerica:_Carib:_YearEntryBef1980:_NatlzdCit	68
FrgnBornPop_Americas:_LatAmerica:_Carib:_YearEntryBef1980:_NotCitzn	67
FrgnBornPop_Americas:_LatAmerica:_CentAmer:_Mexico:_YearEntry1990toMar2000:	75
FrgnBornPop_Americas:_LatAmerica:_CentAmer:_Mexico:_YearEntry1990toMar2000:_NatlzdCit	85
FrgnBornPop_Americas:_LatAmerica:_CentAmer:_Mexico:_YearEntry1990toMar2000:_NotCitzn	84
FrgnBornPop_Americas:_LatAmerica:_CentAmer:_Mexico:_YearEntry1980to1989:	72
FrgnBornPop_Americas:_LatAmerica:_CentAmer:_Mexico:_YearEntry1980to1989:_NatlzdCit	82
FrgnBornPop_Americas:_LatAmerica:_CentAmer:_Mexico:_YearEntry1980to1989:_NotCitzn	81
FrgnBornPop_Americas:_LatAmerica:_CentAmer:_Mexico:_YearEntryBef1980:	69
FrgnBornPop_Americas:_LatAmerica:_CentAmer:_Mexico:_YearEntryBef1980:_NatlzdCit	79
FrgnBornPop_Americas:_LatAmerica:_CentAmer:_Mexico:_YearEntryBef1980:_NotCitzn	78
FrgnBornPop_Americas:_LatAmerica:_CentAmer:_OthCentAmer:_YearEntry1990toMar2000:	80
FrgnBornPop_Americas:_LatAmerica:_CentAmer:_OthCentAmer:_YearEntry1990toMar2000:_NatlzdCit	90
FrgnBornPop_Americas:_LatAmerica:_CentAmer:_OthCentAmer:_YearEntry1990toMar2000:_NotCitzn	89
FrgnBornPop_Americas:_LatAmerica:_CentAmer:_OthCentAmer:_YearEntry1980to1989:	77
FrgnBornPop_Americas:_LatAmerica:_CentAmer:_OthCentAmer:_YearEntry1980to1989:_NatlzdCit	87
FrgnBornPop_Americas:_LatAmerica:_CentAmer:_OthCentAmer:_YearEntry1980to1989:_NotCitzn	86
FrgnBornPop_Americas:_LatAmerica:_CentAmer:_OthCentAmer:_YearEntryBef1980:	74
FrgnBornPop_Americas:_LatAmerica:_CentAmer:_OthCentAmer:_YearEntryBef1980:_NatlzdCit	84
FrgnBornPop_Americas:_LatAmerica:_CentAmer:_OthCentAmer:_YearEntryBef1980:_NotCitzn	83
FrgnBornPop_Americas:_LatAmerica:_SouthAmer:_YearEntry1990toMar2000:	68
FrgnBornPop_Americas:_LatAmerica:_SouthAmer:_YearEntry1990toMar2000:_NatlzdCit	78
FrgnBornPop_Americas:_LatAmerica:_SouthAmer:_YearEntry1990toMar2000:_NotCitzn	77
FrgnBornPop_Americas:_LatAmerica:_SouthAmer:_YearEntry1980to1989:	65
FrgnBornPop_Americas:_LatAmerica:_SouthAmer:_YearEntry1980to1989:_NatlzdCit	75
FrgnBornPop_Americas:_LatAmerica:_SouthAmer:_YearEntry1980to1989:_NotCitzn	74
FrgnBornPop_Americas:_LatAmerica:_SouthAmer:_YearEntryBef1980:_NatlzdCit	72
FrgnBornPop_Americas:_LatAmerica:_SouthAmer:_YearEntryBef1980:_NotCitzn	71
FrgnBornPop_Americas:_NrthAmerica:_YearEntry1990toMar2000:_NatlzdCit	68
FrgnBornPop_Americas:_NrthAmerica:_YearEntry1990toMar2000:_NotCitzn	67
FrgnBornPop_Americas:_NrthAmerica:_YearEntry1980to1989:_NatlzdCit	65
PopGte5y_DiffHouse1995:_InUS1995:_NotSameCityTown:_DiffCnty:_SameSt	67
PopGte5y_DiffHouse1995:_InUS1995:_NotSameCityTown:_DiffCnty:_DiffSt:	68
PopGte5y_DiffHouse1995:_InUS1995:_NotSameCityTown:_DiffCnty:_DiffSt:_NorthEast	78
PopGte5y_DiffHouse1995:_InUS1995:_NotSameCityTown:_DiffCnty:_DiffSt:_MidWest	76
PopGte5y_DiffHouse1995:_InUS1995:_NotSameCityTown:_DiffCnty:_DiffSt:_South	74
PopGte5y_DiffHouse1995:_InUS1995:_NotSameCityTown:_DiffCnty:_DiffSt:_West	73
PopGte5y_LvngMSA/PMSA2000:_DiffHouse1995:_InUS1995:_SameMSA/PMSA1995:	69
PopGte5y_LvngMSA/PMSA2000:_DiffHouse1995:_InUS1995:_SameMSA/PMSA1995:_MvdInSameCentCity	87
PopGte5y_LvngMSA/PMSA2000:_DiffHouse1995:_InUS1995:_SameMSA/PMSA1995:_MvdBtwCentCities	86
PopGte5y_LvngMSA/PMSA2000:_DiffHouse1995:_InUS1995:_SameMSA/PMSA1995:_MvdCentCityRemMSA/PMSA	92
PopGte5y_LvngMSA/PMSA2000:_DiffHouse1995:_InUS1995:_SameMSA/PMSA1995:_MvdRemMSA/PMSAtoCentCity	94
PopGte5y_LvngMSA/PMSA2000:_DiffHouse1995:_InUS1995:_SameMSA/PMSA1995:_MvdInRemMSA/PMSA	86
PopGte5y_LvngMSA/PMSA2000:_DiffHouse1995:_InUS1995:_DiffMSA/PMSA1995:	69
PopGte5y_LvngMSA/PMSA2000:_DiffHouse1995:_InUS1995:_DiffMSA/PMSA1995:_CentCityDiffMSA/PMSA	90
PopGte5y_LvngMSA/PMSA2000:_DiffHouse1995:_InUS1995:_DiffMSA/PMSA1995:_RemDiffMSA/PMSA	85
PopGte5y_LvngMSA/PMSA2000:_DiffHouse1995:_InUS1995:_NotMSA/PMSA1995	67
PopGte5y_LvngMSA/PMSA2000:_DiffHouse1995:_PRico1995:_SameMSA/PMSA1995:	70
PopGte5y_LvngMSA/PMSA2000:_DiffHouse1995:_PRico1995:_SameMSA/PMSA1995:_MvdInSameCentCity	88
PopGte5y_LvngMSA/PMSA2000:_DiffHouse1995:_PRico1995:_SameMSA/PMSA1995:_MvdBtwCentCities	87
PopGte5y_LvngMSA/PMSA2000:_DiffHouse1995:_PRico1995:_SameMSA/PMSA1995:_MvdCentCityRemMSA/PMSA	93
PopGte5y_LvngMSA/PMSA2000:_DiffHouse1995:_PRico1995:_SameMSA/PMSA1995:_MvdRemMSA/PMSAtoCentCity	95
PopGte5y_LvngMSA/PMSA2000:_DiffHouse1995:_PRico1995:_SameMSA/PMSA1995:_MvdInRemMSA/PMSA	87
PopGte5y_LvngMSA/PMSA2000:_DiffHouse1995:_PRico1995:_DiffMSA/PMSA1995:	70
PopGte5y_LvngMSA/PMSA2000:_DiffHouse1995:_PRico1995:_DiffMSA/PMSA1995:_CentCityDiffMSA/PMSA	91
PopGte5y_LvngMSA/PMSA2000:_DiffHouse1995:_PRico1995:_DiffMSA/PMSA1995:_RemDiffMSA/PMSA	86
PopGte5y_LvngMSA/PMSA2000:_DiffHouse1995:_PRico1995:_NotMSA/PMSA1995	68
PopGte5y_NotLivMSA/PMSA2000:_DiffHouse1995:_InUS1995:_InMSA/PMSA1995:	69
PopGte5y_NotLivMSA/PMSA2000:_DiffHouse1995:_InUS1995:_InMSA/PMSA1995:_CentCity	78
PopGte5y_NotLivMSA/PMSA2000:_DiffHouse1995:_InUS1995:_InMSA/PMSA1995:_RemAnMSA/PMSA	83
PopGte5y_NotLivMSA/PMSA2000:_DiffHouse1995:_InUS1995:_NotMSA/PMSA1995	69
PopGte5y_NotLivMSA/PMSA2000:_DiffHouse1995:_PRico1995:_InMSA/PMSA1995:	70
PopGte5y_NotLivMSA/PMSA2000:_DiffHouse1995:_PRico1995:_InMSA/PMSA1995:_CentCity	79
PopGte5y_NotLivMSA/PMSA2000:_DiffHouse1995:_PRico1995:_InMSA/PMSA1995:_RemAnMSA/PMSA	84
PopGte5y_NotLivMSA/PMSA2000:_DiffHouse1995:_PRico1995:_NotMSA/PMSA1995	70
CivNonInstPopGte5y_Male:_16to20y:_WthGte2Disab:_InclSelfCareDisab	65
CivNonInstPopGte5y_Male:_16to20y:_WthGte2Disab:_DNISelfCareDisab:	65
CivNonInstPopGte5y_Male:_16to20y:_WthGte2Disab:_DNISelfCareDisab:_GoOutHomeEmplOnly	83
CivNonInstPopGte5y_Male:_16to20y:_WthGte2Disab:_DNISelfCareDisab:_OthComb	73
CivNonInstPopGte5y_Male:_21to64y:_WthGte2Disab:_InclSelfCareDisab	65
CivNonInstPopGte5y_Male:_21to64y:_WthGte2Disab:_DNISelfCareDisab:	65
CivNonInstPopGte5y_Male:_21to64y:_WthGte2Disab:_DNISelfCareDisab:_GoOutHomeEmplOnly	83
CivNonInstPopGte5y_Male:_21to64y:_WthGte2Disab:_DNISelfCareDisab:_OthComb	73
CivNonInstPopGte5y_Fem:_16to20y:_WthGte2Disab:_DNISelfCareDisab:_GoOutHomeEmplOnly	82
CivNonInstPopGte5y_Fem:_16to20y:_WthGte2Disab:_DNISelfCareDisab:_OthComb	72
CivNonInstPopGte5y_Fem:_21to64y:_WthGte2Disab:_DNISelfCareDisab:_GoOutHomeEmplOnly	82
CivNonInstPopGte5y_Fem:_21to64y:_WthGte2Disab:_DNISelfCareDisab:_OthComb	72
CivNonInstPop18to34y_Male:_WithDisab:_NotEnrldSchl:_NotHighSchlGrad	67
CivNonInstPop18to34y_Male:_WithDisab:_NotEnrldSchl:_HighSchGradEquiv	68
CivNonInstPop18to34y_Male:_NoDisab:_NotEnrldSchl:_NotHighSchlGrad	65
CivNonInstPop18to34y_Male:_NoDisab:_NotEnrldSchl:_HighSchGradEquiv	66
CivNonInstPop18to34y_Fem:_WithDisab:_NotEnrldSchl:_NotHighSchlGrad	66
CivNonInstPop18to34y_Fem:_WithDisab:_NotEnrldSchl:_HighSchGradEquiv	67
CivNonInstPop18to34y_Fem:_NoDisab:_NotEnrldSchl:_HighSchGradEquiv	65
CivNonInstPopGte5yPovStatDet_Male:_5to15y:_WithDisab:_Inc1999LtPovLev	69
CivNonInstPopGte5yPovStatDet_Male:_5to15y:_WithDisab:_Inc1999GtePovLev	70
CivNonInstPopGte5yPovStatDet_Male:_5to15y:_NoDisab:_Inc1999LtPovLev	67
CivNonInstPopGte5yPovStatDet_Male:_5to15y:_NoDisab:_Inc1999GtePovLev	68
CivNonInstPopGte5yPovStatDet_Male:_16to20y:_WithDisab:_Inc1999LtPovLev	70
CivNonInstPopGte5yPovStatDet_Male:_16to20y:_WithDisab:_Inc1999GtePovLev	71
CivNonInstPopGte5yPovStatDet_Male:_16to20y:_NoDisab:_Inc1999LtPovLev	68
CivNonInstPopGte5yPovStatDet_Male:_16to20y:_NoDisab:_Inc1999GtePovLev	69
CivNonInstPopGte5yPovStatDet_Male:_21to64y:_WithDisab:_Inc1999LtPovLev	70
CivNonInstPopGte5yPovStatDet_Male:_21to64y:_WithDisab:_Inc1999GtePovLev	71
CivNonInstPopGte5yPovStatDet_Male:_21to64y:_NoDisab:_Inc1999LtPovLev	68
CivNonInstPopGte5yPovStatDet_Male:_21to64y:_NoDisab:_Inc1999GtePovLev	69
CivNonInstPopGte5yPovStatDet_Male:_Gte65y:_WithDisab:_Inc1999LtPovLev	69
CivNonInstPopGte5yPovStatDet_Male:_Gte65y:_WithDisab:_Inc1999GtePovLev	70
CivNonInstPopGte5yPovStatDet_Male:_Gte65y:_NoDisab:_Inc1999LtPovLev	67
CivNonInstPopGte5yPovStatDet_Male:_Gte65y:_NoDisab:_Inc1999GtePovLev	68
CivNonInstPopGte5yPovStatDet_Fem:_5to15y:_WithDisab:_Inc1999LtPovLev	68
CivNonInstPopGte5yPovStatDet_Fem:_5to15y:_WithDisab:_Inc1999GtePovLev	69
CivNonInstPopGte5yPovStatDet_Fem:_5to15y:_NoDisab:_Inc1999LtPovLev	66
CivNonInstPopGte5yPovStatDet_Fem:_5to15y:_NoDisab:_Inc1999GtePovLev	67
CivNonInstPopGte5yPovStatDet_Fem:_16to20y:_WithDisab:_Inc1999LtPovLev	69
CivNonInstPopGte5yPovStatDet_Fem:_16to20y:_WithDisab:_Inc1999GtePovLev	70
CivNonInstPopGte5yPovStatDet_Fem:_16to20y:_NoDisab:_Inc1999LtPovLev	67
CivNonInstPopGte5yPovStatDet_Fem:_16to20y:_NoDisab:_Inc1999GtePovLev	68
CivNonInstPopGte5yPovStatDet_Fem:_21to64y:_WithDisab:_Inc1999LtPovLev	69
CivNonInstPopGte5yPovStatDet_Fem:_21to64y:_WithDisab:_Inc1999GtePovLev	70
CivNonInstPopGte5yPovStatDet_Fem:_21to64y:_NoDisab:_Inc1999LtPovLev	67
CivNonInstPopGte5yPovStatDet_Fem:_21to64y:_NoDisab:_Inc1999GtePovLev	68
CivNonInstPopGte5yPovStatDet_Fem:_Gte65y:_WithDisab:_Inc1999LtPovLev	68
CivNonInstPopGte5yPovStatDet_Fem:_Gte65y:_WithDisab:_Inc1999GtePovLev	69
CivNonInstPopGte5yPovStatDet_Fem:_Gte65y:_NoDisab:_Inc1999LtPovLev	66
CivNonInstPopGte5yPovStatDet_Fem:_Gte65y:_NoDisab:_Inc1999GtePovLev	67
PopPovStatDet_Inc1999GtePovLev:_Native:_BornOutUS:_BrnAbrdAmerPar	65
UnrelIndPovStatDet_Inc1999LtPovLev:_Male:_Lt25y:_NFamHh:_LvngAlone	66
UnrelIndPovStatDet_Inc1999LtPovLev:_Male:_Lt25y:_NFamHh:_NotLivAln	66
UnrelIndPovStatDet_Inc1999LtPovLev:_Male:_25to59y:_NFamHh:_LvngAlone	68
UnrelIndPovStatDet_Inc1999LtPovLev:_Male:_25to59y:_NFamHh:_NotLivAln	68
UnrelIndPovStatDet_Inc1999LtPovLev:_Male:_60to64y:_NFamHh:_LvngAlone	68
UnrelIndPovStatDet_Inc1999LtPovLev:_Male:_60to64y:_NFamHh:_NotLivAln	68
UnrelIndPovStatDet_Inc1999LtPovLev:_Male:_65to74y:_NFamHh:_LvngAlone	68
UnrelIndPovStatDet_Inc1999LtPovLev:_Male:_65to74y:_NFamHh:_NotLivAln	68
UnrelIndPovStatDet_Inc1999LtPovLev:_Male:_Gte75y:_NFamHh:_LvngAlone	67
UnrelIndPovStatDet_Inc1999LtPovLev:_Male:_Gte75y:_NFamHh:_NotLivAln	67
UnrelIndPovStatDet_Inc1999LtPovLev:_Fem:_Lt25y:_NFamHh:_LvngAlone	65
UnrelIndPovStatDet_Inc1999LtPovLev:_Fem:_Lt25y:_NFamHh:_NotLivAln	65
UnrelIndPovStatDet_Inc1999LtPovLev:_Fem:_25to59y:_NFamHh:_LvngAlone	67
UnrelIndPovStatDet_Inc1999LtPovLev:_Fem:_25to59y:_NFamHh:_NotLivAln	67
UnrelIndPovStatDet_Inc1999LtPovLev:_Fem:_60to64y:_NFamHh:_LvngAlone	67
UnrelIndPovStatDet_Inc1999LtPovLev:_Fem:_60to64y:_NFamHh:_NotLivAln	67
UnrelIndPovStatDet_Inc1999LtPovLev:_Fem:_65to74y:_NFamHh:_LvngAlone	67
UnrelIndPovStatDet_Inc1999LtPovLev:_Fem:_65to74y:_NFamHh:_NotLivAln	67
UnrelIndPovStatDet_Inc1999LtPovLev:_Fem:_Gte75y:_NFamHh:_LvngAlone	66
UnrelIndPovStatDet_Inc1999LtPovLev:_Fem:_Gte75y:_NFamHh:_NotLivAln	66
UnrelIndPovStatDet_Inc1999GtePovLev:_Male:_Lt25y:_NFamHh:_LvngAlone	67
UnrelIndPovStatDet_Inc1999GtePovLev:_Male:_Lt25y:_NFamHh:_NotLivAln	67
UnrelIndPovStatDet_Inc1999GtePovLev:_Male:_25to59y:_NFamHh:_LvngAlone	69
UnrelIndPovStatDet_Inc1999GtePovLev:_Male:_25to59y:_NFamHh:_NotLivAln	69
UnrelIndPovStatDet_Inc1999GtePovLev:_Male:_60to64y:_NFamHh:_LvngAlone	69
UnrelIndPovStatDet_Inc1999GtePovLev:_Male:_60to64y:_NFamHh:_NotLivAln	69
UnrelIndPovStatDet_Inc1999GtePovLev:_Male:_65to74y:_NFamHh:_LvngAlone	69
UnrelIndPovStatDet_Inc1999GtePovLev:_Male:_65to74y:_NFamHh:_NotLivAln	69
UnrelIndPovStatDet_Inc1999GtePovLev:_Male:_Gte75y:_NFamHh:_LvngAlone	68
UnrelIndPovStatDet_Inc1999GtePovLev:_Male:_Gte75y:_NFamHh:_NotLivAln	68
UnrelIndPovStatDet_Inc1999GtePovLev:_Fem:_Lt25y:_NFamHh:_LvngAlone	66
UnrelIndPovStatDet_Inc1999GtePovLev:_Fem:_Lt25y:_NFamHh:_NotLivAln	66
UnrelIndPovStatDet_Inc1999GtePovLev:_Fem:_25to59y:_NFamHh:_LvngAlone	68
UnrelIndPovStatDet_Inc1999GtePovLev:_Fem:_25to59y:_NFamHh:_NotLivAln	68
UnrelIndPovStatDet_Inc1999GtePovLev:_Fem:_60to64y:_NFamHh:_LvngAlone	68
UnrelIndPovStatDet_Inc1999GtePovLev:_Fem:_60to64y:_NFamHh:_NotLivAln	68
UnrelIndPovStatDet_Inc1999GtePovLev:_Fem:_65to74y:_NFamHh:_LvngAlone	68
UnrelIndPovStatDet_Inc1999GtePovLev:_Fem:_65to74y:_NFamHh:_NotLivAln	68
UnrelIndPovStatDet_Inc1999GtePovLev:_Fem:_Gte75y:_NFamHh:_LvngAlone	67
UnrelIndPovStatDet_Inc1999GtePovLev:_Fem:_Gte75y:_NFamHh:_NotLivAln	67
UnrelIndPovStatDet_Inc1999LtPovLev:_NFamHh:_LvngAln:_NotHighSchlGrad	68
UnrelIndPovStatDet_Inc1999LtPovLev:_NFamHh:_NotLivAln:_HighSchGrad	66
UnrelIndPovStatDet_Inc1999LtPovLev:_NFamHh:_NotLivAln:_NotHighSchlGrad	70
UnrelIndPovStatDet_Inc1999GtePovLev:_NFamHh:_LvngAln:_HighSchGrad	65
UnrelIndPovStatDet_Inc1999GtePovLev:_NFamHh:_LvngAln:_NotHighSchlGrad	69
UnrelIndPovStatDet_Inc1999GtePovLev:_NFamHh:_NotLivAln:_HighSchGrad	67
UnrelIndPovStatDet_Inc1999GtePovLev:_NFamHh:_NotLivAln:_NotHighSchlGrad	71
UnrelIndPovStatDet_Inc1999GtePovLev:_OthUnrelInd:_NotHighSchlGrad	65
UnrelIndPovStatDet_Inc1999LtPovLev:_NFamHh:_LvngAln:_WthSocSecInc1999:	70
UnrelIndPovStatDet_Inc1999LtPovLev:_NFamHh:_LvngAln:_WthSocSecInc1999:_WthPubAssInc1999	87
UnrelIndPovStatDet_Inc1999LtPovLev:_NFamHh:_LvngAln:_WthSocSecInc1999:_WthoutPubAssInc1999	90
UnrelIndPovStatDet_Inc1999LtPovLev:_NFamHh:_LvngAln:_WthoutSocSecInc1999:	73
UnrelIndPovStatDet_Inc1999LtPovLev:_NFamHh:_LvngAln:_WthoutSocSecInc1999:_WthPubAssInc1999	90
UnrelIndPovStatDet_Inc1999LtPovLev:_NFamHh:_LvngAln:_WthoutSocSecInc1999:_WthoutPubAssInc1999	93
UnrelIndPovStatDet_Inc1999LtPovLev:_NFamHh:_NotLivAln:_WthSocSecInc1999:	72
UnrelIndPovStatDet_Inc1999LtPovLev:_NFamHh:_NotLivAln:_WthSocSecInc1999:_WthPubAssInc1999	89
UnrelIndPovStatDet_Inc1999LtPovLev:_NFamHh:_NotLivAln:_WthSocSecInc1999:_WthoutPubAssInc1999	92
UnrelIndPovStatDet_Inc1999LtPovLev:_NFamHh:_NotLivAln:_WthoutSocSecInc1999:	75
UnrelIndPovStatDet_Inc1999LtPovLev:_NFamHh:_NotLivAln:_WthoutSocSecInc1999:_WthPubAssInc1999	92
UnrelIndPovStatDet_Inc1999LtPovLev:_NFamHh:_NotLivAln:_WthoutSocSecInc1999:_WthoutPubAssInc1999	95
UnrelIndPovStatDet_Inc1999LtPovLev:_OthUnrelInd:_WthSocSecInc1999:	66
UnrelIndPovStatDet_Inc1999LtPovLev:_OthUnrelInd:_WthSocSecInc1999:_WthPubAssInc1999	83
UnrelIndPovStatDet_Inc1999LtPovLev:_OthUnrelInd:_WthSocSecInc1999:_WthoutPubAssInc1999	86
UnrelIndPovStatDet_Inc1999LtPovLev:_OthUnrelInd:_WthoutSocSecInc1999:	69
UnrelIndPovStatDet_Inc1999LtPovLev:_OthUnrelInd:_WthoutSocSecInc1999:_WthPubAssInc1999	86
UnrelIndPovStatDet_Inc1999LtPovLev:_OthUnrelInd:_WthoutSocSecInc1999:_WthoutPubAssInc1999	89
UnrelIndPovStatDet_Inc1999GtePovLev:_NFamHh:_LvngAln:_WthSocSecInc1999:	71
UnrelIndPovStatDet_Inc1999GtePovLev:_NFamHh:_LvngAln:_WthSocSecInc1999:_WthPubAssInc1999	88
UnrelIndPovStatDet_Inc1999GtePovLev:_NFamHh:_LvngAln:_WthSocSecInc1999:_WthoutPubAssInc1999	91
UnrelIndPovStatDet_Inc1999GtePovLev:_NFamHh:_LvngAln:_WthoutSocSecInc1999:	74
UnrelIndPovStatDet_Inc1999GtePovLev:_NFamHh:_LvngAln:_WthoutSocSecInc1999:_WthPubAssInc1999	91
UnrelIndPovStatDet_Inc1999GtePovLev:_NFamHh:_LvngAln:_WthoutSocSecInc1999:_WthoutPubAssInc1999	94
UnrelIndPovStatDet_Inc1999GtePovLev:_NFamHh:_NotLivAln:_WthSocSecInc1999:	73
UnrelIndPovStatDet_Inc1999GtePovLev:_NFamHh:_NotLivAln:_WthSocSecInc1999:_WthPubAssInc1999	90
UnrelIndPovStatDet_Inc1999GtePovLev:_NFamHh:_NotLivAln:_WthSocSecInc1999:_WthoutPubAssInc1999	93
UnrelIndPovStatDet_Inc1999GtePovLev:_NFamHh:_NotLivAln:_WthoutSocSecInc1999:	76
UnrelIndPovStatDet_Inc1999GtePovLev:_NFamHh:_NotLivAln:_WthoutSocSecInc1999:_WthPubAssInc1999	93
UnrelIndPovStatDet_Inc1999GtePovLev:_NFamHh:_NotLivAln:_WthoutSocSecInc1999:_WthoutPubAssInc1999	96
UnrelIndPovStatDet_Inc1999GtePovLev:_OthUnrelInd:_WthSocSecInc1999:	67
UnrelIndPovStatDet_Inc1999GtePovLev:_OthUnrelInd:_WthSocSecInc1999:_WthPubAssInc1999	84
UnrelIndPovStatDet_Inc1999GtePovLev:_OthUnrelInd:_WthSocSecInc1999:_WthoutPubAssInc1999	87
UnrelIndPovStatDet_Inc1999GtePovLev:_OthUnrelInd:_WthoutSocSecInc1999:	70
UnrelIndPovStatDet_Inc1999GtePovLev:_OthUnrelInd:_WthoutSocSecInc1999:_WthPubAssInc1999	87
UnrelIndPovStatDet_Inc1999GtePovLev:_OthUnrelInd:_WthoutSocSecInc1999:_WthoutPubAssInc1999	90
UnrelIndPovStatDet_Inc1999LtPovLev:_WrkdLtFTyear1999:_OthUnrelInd	65
UnrelIndPovStatDet_Inc1999GtePovLev:_WrkdLtFTyear1999:_OthUnrelInd	66
Fam_Inc1999LtPovLev:_MarriedCplFam:_WthSocSecInc1999:_WthSSIPubAssInc1999	73
Fam_Inc1999LtPovLev:_MarriedCplFam:_WthSocSecInc1999:_WthoutSSIPubAssInc1999	76
Fam_Inc1999LtPovLev:_MarriedCplFam:_WthoutSocSecInc1999:_WthSSIPubAssInc1999	76
Fam_Inc1999LtPovLev:_MarriedCplFam:_WthoutSocSecInc1999:_WthoutSSIPubAssInc1999	79
Fam_Inc1999LtPovLev:_OthFam:_MaleHhNoWife:_WthSocSecInc1999:_WthSSIPubAssInc1999	80
Fam_Inc1999LtPovLev:_OthFam:_MaleHhNoWife:_WthSocSecInc1999:_WthoutSSIPubAssInc1999	83
