P004001	TotPop_PctPopSample	Percent of the population in sample
PCT069B021	BlkAfAmerAlnFemGte16y_NoOwnChldLt18y_InLaborFor_Unempl	Unemployed
PCT069B022	BlkAfAmerAlnFemGte16y_NoOwnChldLt18y_NotLaborFor	Not in labor force
PCT069C001	AmIndAkNatAlnFemGte16y_Tot	Total:
PCT069C002	AmIndAkNatAlnFemGte16y_WthOwnChldLt18y	With own children under 18 years:
PCT069C003	AmIndAkNatAlnFemGte16y_WthOwnChldLt18y_Lt6yOnly	Under 6 years only:
PCT069C004	AmIndAkNatAlnFemGte16y_WthOwnChldLt18y_Lt6yOnly_InLaborFor	In labor force:
PCT069C005	AmIndAkNatAlnFemGte16y_WthOwnChldLt18y_Lt6yOnly_InLaborFor_EmplOrArmFor	Employed or in Armed Forces
PCT069C006	AmIndAkNatAlnFemGte16y_WthOwnChldLt18y_Lt6yOnly_InLaborFor_Unempl	Unemployed
PCT069C007	AmIndAkNatAlnFemGte16y_WthOwnChldLt18y_Lt6yOnly_NotLaborFor	Not in labor force
PCT069C008	AmIndAkNatAlnFemGte16y_WthOwnChldLt18y_Lt6yand6to17y	Under 6 years and 6 to 17 years:
PCT069C009	AmIndAkNatAlnFemGte16y_WthOwnChldLt18y_Lt6yand6to17y_InLaborFor	In labor force:
PCT069C010	AmIndAkNatAlnFemGte16y_WthOwnChldLt18y_Lt6yand6to17y_InLaborFor_EmplOrArmFor	Employed or in Armed Forces
PCT069C011	AmIndAkNatAlnFemGte16y_WthOwnChldLt18y_Lt6yand6to17y_InLaborFor_Unempl	Unemployed
PCT069C012	AmIndAkNatAlnFemGte16y_WthOwnChldLt18y_Lt6yand6to17y_NotLaborFor	Not in labor force
PCT069C013	AmIndAkNatAlnFemGte16y_WthOwnChldLt18y_6to17yOnly	6 to 17 years only:
PCT069C014	AmIndAkNatAlnFemGte16y_WthOwnChldLt18y_6to17yOnly_InLaborFor	In labor force:
PCT069C015	AmIndAkNatAlnFemGte16y_WthOwnChldLt18y_6to17yOnly_InLaborFor_EmplOrArmFor	Employed or in Armed Forces
PCT069C016	AmIndAkNatAlnFemGte16y_WthOwnChldLt18y_6to17yOnly_InLaborFor_Unempl	Unemployed
PCT069C017	AmIndAkNatAlnFemGte16y_WthOwnChldLt18y_6to17yOnly_NotLaborFor	Not in labor force
PCT069C018	AmIndAkNatAlnFemGte16y_NoOwnChldLt18y	No own children under 18 years:
PCT069C019	AmIndAkNatAlnFemGte16y_NoOwnChldLt18y_InLaborFor	In labor force:
PCT069C020	AmIndAkNatAlnFemGte16y_NoOwnChldLt18y_InLaborFor_EmplOrArmFor	Employed or in Armed Forces
PCT069C021	AmIndAkNatAlnFemGte16y_NoOwnChldLt18y_InLaborFor_Unempl	Unemployed
PCT069C022	AmIndAkNatAlnFemGte16y_NoOwnChldLt18y_NotLaborFor	Not in labor force
PCT069D001	AsnAlnFemGte16y_Tot	Total:
PCT069D002	AsnAlnFemGte16y_WthOwnChldLt18y	With own children under 18 years:
PCT069D003	AsnAlnFemGte16y_WthOwnChldLt18y_Lt6yOnly	Under 6 years only:
PCT069D004	AsnAlnFemGte16y_WthOwnChldLt18y_Lt6yOnly_InLaborFor	In labor force:
PCT069D005	AsnAlnFemGte16y_WthOwnChldLt18y_Lt6yOnly_InLaborFor_EmplOrArmFor	Employed or in Armed Forces
PCT069D006	AsnAlnFemGte16y_WthOwnChldLt18y_Lt6yOnly_InLaborFor_Unempl	Unemployed
PCT069D007	AsnAlnFemGte16y_WthOwnChldLt18y_Lt6yOnly_NotLaborFor	Not in labor force
PCT069D008	AsnAlnFemGte16y_WthOwnChldLt18y_Lt6yand6to17y	Under 6 years and 6 to 17 years:
PCT069D009	AsnAlnFemGte16y_WthOwnChldLt18y_Lt6yand6to17y_InLaborFor	In labor force:
PCT069D010	AsnAlnFemGte16y_WthOwnChldLt18y_Lt6yand6to17y_InLaborFor_EmplOrArmFor	Employed or in Armed Forces
PCT069D011	AsnAlnFemGte16y_WthOwnChldLt18y_Lt6yand6to17y_InLaborFor_Unempl	Unemployed
PCT069D012	AsnAlnFemGte16y_WthOwnChldLt18y_Lt6yand6to17y_NotLaborFor	Not in labor force
PCT069D013	AsnAlnFemGte16y_WthOwnChldLt18y_6to17yOnly	6 to 17 years only:
PCT069D014	AsnAlnFemGte16y_WthOwnChldLt18y_6to17yOnly_InLaborFor	In labor force:
PCT069D015	AsnAlnFemGte16y_WthOwnChldLt18y_6to17yOnly_InLaborFor_EmplOrArmFor	Employed or in Armed Forces
PCT069D016	AsnAlnFemGte16y_WthOwnChldLt18y_6to17yOnly_InLaborFor_Unempl	Unemployed
PCT069D017	AsnAlnFemGte16y_WthOwnChldLt18y_6to17yOnly_NotLaborFor	Not in labor force
PCT069D018	AsnAlnFemGte16y_NoOwnChldLt18y	No own children under 18 years:
PCT069D019	AsnAlnFemGte16y_NoOwnChldLt18y_InLaborFor	In labor force:
PCT069D020	AsnAlnFemGte16y_NoOwnChldLt18y_InLaborFor_EmplOrArmFor	Employed or in Armed Forces
PCT069D021	AsnAlnFemGte16y_NoOwnChldLt18y_InLaborFor_Unempl	Unemployed
PCT069D022	AsnAlnFemGte16y_NoOwnChldLt18y_NotLaborFor	Not in labor force
PCT069E001	NatHiPacIslAlnFemGte16y_Tot	Total:
PCT069E002	NatHiPacIslAlnFemGte16y_WthOwnChldLt18y	With own children under 18 years:
PCT069E003	NatHiPacIslAlnFemGte16y_WthOwnChldLt18y_Lt6yOnly	Under 6 years only:
PCT069E004	NatHiPacIslAlnFemGte16y_WthOwnChldLt18y_Lt6yOnly_InLaborFor	In labor force:
PCT069E005	NatHiPacIslAlnFemGte16y_WthOwnChldLt18y_Lt6yOnly_InLaborFor_EmplOrArmFor	Employed or in Armed Forces
PCT069E006	NatHiPacIslAlnFemGte16y_WthOwnChldLt18y_Lt6yOnly_InLaborFor_Unempl	Unemployed
PCT069E007	NatHiPacIslAlnFemGte16y_WthOwnChldLt18y_Lt6yOnly_NotLaborFor	Not in labor force
PCT069E008	NatHiPacIslAlnFemGte16y_WthOwnChldLt18y_Lt6yand6to17y	Under 6 years and 6 to 17 years:
PCT069E009	NatHiPacIslAlnFemGte16y_WthOwnChldLt18y_Lt6yand6to17y_InLaborFor	In labor force:
PCT069E010	NatHiPacIslAlnFemGte16y_WthOwnChldLt18y_Lt6yand6to17y_InLaborFor_EmplOrArmFor	Employed or in Armed Forces
PCT069E011	NatHiPacIslAlnFemGte16y_WthOwnChldLt18y_Lt6yand6to17y_InLaborFor_Unempl	Unemployed
PCT069E012	NatHiPacIslAlnFemGte16y_WthOwnChldLt18y_Lt6yand6to17y_NotLaborFor	Not in labor force
PCT069E013	NatHiPacIslAlnFemGte16y_WthOwnChldLt18y_6to17yOnly	6 to 17 years only:
PCT069E014	NatHiPacIslAlnFemGte16y_WthOwnChldLt18y_6to17yOnly_InLaborFor	In labor force:
PCT069E015	NatHiPacIslAlnFemGte16y_WthOwnChldLt18y_6to17yOnly_InLaborFor_EmplOrArmFor	Employed or in Armed Forces
PCT069E016	NatHiPacIslAlnFemGte16y_WthOwnChldLt18y_6to17yOnly_InLaborFor_Unempl	Unemployed
PCT069E017	NatHiPacIslAlnFemGte16y_WthOwnChldLt18y_6to17yOnly_NotLaborFor	Not in labor force
PCT069E018	NatHiPacIslAlnFemGte16y_NoOwnChldLt18y	No own children under 18 years:
PCT069E019	NatHiPacIslAlnFemGte16y_NoOwnChldLt18y_InLaborFor	In labor force:
PCT069E020	NatHiPacIslAlnFemGte16y_NoOwnChldLt18y_InLaborFor_EmplOrArmFor	Employed or in Armed Forces
PCT069E021	NatHiPacIslAlnFemGte16y_NoOwnChldLt18y_InLaborFor_Unempl	Unemployed
PCT069E022	NatHiPacIslAlnFemGte16y_NoOwnChldLt18y_NotLaborFor	Not in labor force
PCT069F001	SmeOthRaceAlnFemGte16y_Tot	Total:
PCT069F002	SmeOthRaceAlnFemGte16y_WthOwnChldLt18y	With own children under 18 years:
PCT069F003	SmeOthRaceAlnFemGte16y_WthOwnChldLt18y_Lt6yOnly	Under 6 years only:
PCT069F004	SmeOthRaceAlnFemGte16y_WthOwnChldLt18y_Lt6yOnly_InLaborFor	In labor force:
PCT069F005	SmeOthRaceAlnFemGte16y_WthOwnChldLt18y_Lt6yOnly_InLaborFor_EmplOrArmFor	Employed or in Armed Forces
PCT069F006	SmeOthRaceAlnFemGte16y_WthOwnChldLt18y_Lt6yOnly_InLaborFor_Unempl	Unemployed
PCT069F007	SmeOthRaceAlnFemGte16y_WthOwnChldLt18y_Lt6yOnly_NotLaborFor	Not in labor force
PCT069F008	SmeOthRaceAlnFemGte16y_WthOwnChldLt18y_Lt6yand6to17y	Under 6 years and 6 to 17 years:
PCT069F009	SmeOthRaceAlnFemGte16y_WthOwnChldLt18y_Lt6yand6to17y_InLaborFor	In labor force:
PCT069F010	SmeOthRaceAlnFemGte16y_WthOwnChldLt18y_Lt6yand6to17y_InLaborFor_EmplOrArmFor	Employed or in Armed Forces
PCT069F011	SmeOthRaceAlnFemGte16y_WthOwnChldLt18y_Lt6yand6to17y_InLaborFor_Unempl	Unemployed
PCT069F012	SmeOthRaceAlnFemGte16y_WthOwnChldLt18y_Lt6yand6to17y_NotLaborFor	Not in labor force
PCT069F013	SmeOthRaceAlnFemGte16y_WthOwnChldLt18y_6to17yOnly	6 to 17 years only:
PCT069F014	SmeOthRaceAlnFemGte16y_WthOwnChldLt18y_6to17yOnly_InLaborFor	In labor force:
PCT069F015	SmeOthRaceAlnFemGte16y_WthOwnChldLt18y_6to17yOnly_InLaborFor_EmplOrArmFor	Employed or in Armed Forces
PCT069F016	SmeOthRaceAlnFemGte16y_WthOwnChldLt18y_6to17yOnly_InLaborFor_Unempl	Unemployed
PCT069F017	SmeOthRaceAlnFemGte16y_WthOwnChldLt18y_6to17yOnly_NotLaborFor	Not in labor force
PCT069F018	SmeOthRaceAlnFemGte16y_NoOwnChldLt18y	No own children under 18 years:
PCT069F019	SmeOthRaceAlnFemGte16y_NoOwnChldLt18y_InLaborFor	In labor force:
PCT069F020	SmeOthRaceAlnFemGte16y_NoOwnChldLt18y_InLaborFor_EmplOrArmFor	Employed or in Armed Forces
PCT069F021	SmeOthRaceAlnFemGte16y_NoOwnChldLt18y_InLaborFor_Unempl	Unemployed
PCT069F022	SmeOthRaceAlnFemGte16y_NoOwnChldLt18y_NotLaborFor	Not in labor force
PCT069G001	Gte2racesFemGte16y_Tot	Total:
PCT069G002	Gte2racesFemGte16y_WthOwnChldLt18y	With own children under 18 years:
PCT069G003	Gte2racesFemGte16y_WthOwnChldLt18y_Lt6yOnly	Under 6 years only:
PCT069G004	Gte2racesFemGte16y_WthOwnChldLt18y_Lt6yOnly_InLaborFor	In labor force:
PCT069G005	Gte2racesFemGte16y_WthOwnChldLt18y_Lt6yOnly_InLaborFor_EmplOrArmFor	Employed or in Armed Forces
PCT069G006	Gte2racesFemGte16y_WthOwnChldLt18y_Lt6yOnly_InLaborFor_Unempl	Unemployed
PCT069G007	Gte2racesFemGte16y_WthOwnChldLt18y_Lt6yOnly_NotLaborFor	Not in labor force
PCT069G008	Gte2racesFemGte16y_WthOwnChldLt18y_Lt6yand6to17y	Under 6 years and 6 to 17 years:
PCT069G009	Gte2racesFemGte16y_WthOwnChldLt18y_Lt6yand6to17y_InLaborFor	In labor force:
PCT069G010	Gte2racesFemGte16y_WthOwnChldLt18y_Lt6yand6to17y_InLaborFor_EmplOrArmFor	Employed or in Armed Forces
PCT069G011	Gte2racesFemGte16y_WthOwnChldLt18y_Lt6yand6to17y_InLaborFor_Unempl	Unemployed
PCT069G012	Gte2racesFemGte16y_WthOwnChldLt18y_Lt6yand6to17y_NotLaborFor	Not in labor force
PCT069G013	Gte2racesFemGte16y_WthOwnChldLt18y_6to17yOnly	6 to 17 years only:
PCT069G014	Gte2racesFemGte16y_WthOwnChldLt18y_6to17yOnly_InLaborFor	In labor force:
PCT069G015	Gte2racesFemGte16y_WthOwnChldLt18y_6to17yOnly_InLaborFor_EmplOrArmFor	Employed or in Armed Forces
PCT069G016	Gte2racesFemGte16y_WthOwnChldLt18y_6to17yOnly_InLaborFor_Unempl	Unemployed
PCT069G017	Gte2racesFemGte16y_WthOwnChldLt18y_6to17yOnly_NotLaborFor	Not in labor force
PCT069G018	Gte2racesFemGte16y_NoOwnChldLt18y	No own children under 18 years:
PCT069G019	Gte2racesFemGte16y_NoOwnChldLt18y_InLaborFor	In labor force:
PCT069G020	Gte2racesFemGte16y_NoOwnChldLt18y_InLaborFor_EmplOrArmFor	Employed or in Armed Forces
PCT069G021	Gte2racesFemGte16y_NoOwnChldLt18y_InLaborFor_Unempl	Unemployed
PCT069G022	Gte2racesFemGte16y_NoOwnChldLt18y_NotLaborFor	Not in labor force
PCT069H001	HispLatFemGte16y_Tot	Total:
PCT069H002	HispLatFemGte16y_WthOwnChldLt18y	With own children under 18 years:
PCT069H003	HispLatFemGte16y_WthOwnChldLt18y_Lt6yOnly	Under 6 years only:
PCT069H004	HispLatFemGte16y_WthOwnChldLt18y_Lt6yOnly_InLaborFor	In labor force:
PCT069H005	HispLatFemGte16y_WthOwnChldLt18y_Lt6yOnly_InLaborFor_EmplOrArmFor	Employed or in Armed Forces
PCT069H006	HispLatFemGte16y_WthOwnChldLt18y_Lt6yOnly_InLaborFor_Unempl	Unemployed
PCT069H007	HispLatFemGte16y_WthOwnChldLt18y_Lt6yOnly_NotLaborFor	Not in labor force
PCT069H008	HispLatFemGte16y_WthOwnChldLt18y_Lt6yand6to17y	Under 6 years and 6 to 17 years:
PCT069H009	HispLatFemGte16y_WthOwnChldLt18y_Lt6yand6to17y_InLaborFor	In labor force:
PCT069H010	HispLatFemGte16y_WthOwnChldLt18y_Lt6yand6to17y_InLaborFor_EmplOrArmFor	Employed or in Armed Forces
PCT069H011	HispLatFemGte16y_WthOwnChldLt18y_Lt6yand6to17y_InLaborFor_Unempl	Unemployed
PCT069H012	HispLatFemGte16y_WthOwnChldLt18y_Lt6yand6to17y_NotLaborFor	Not in labor force
PCT069H013	HispLatFemGte16y_WthOwnChldLt18y_6to17yOnly	6 to 17 years only:
PCT069H014	HispLatFemGte16y_WthOwnChldLt18y_6to17yOnly_InLaborFor	In labor force:
PCT069H015	HispLatFemGte16y_WthOwnChldLt18y_6to17yOnly_InLaborFor_EmplOrArmFor	Employed or in Armed Forces
PCT069H016	HispLatFemGte16y_WthOwnChldLt18y_6to17yOnly_InLaborFor_Unempl	Unemployed
PCT069H017	HispLatFemGte16y_WthOwnChldLt18y_6to17yOnly_NotLaborFor	Not in labor force
PCT069H018	HispLatFemGte16y_NoOwnChldLt18y	No own children under 18 years:
PCT069H019	HispLatFemGte16y_NoOwnChldLt18y_InLaborFor	In labor force:
PCT069H020	HispLatFemGte16y_NoOwnChldLt18y_InLaborFor_EmplOrArmFor	Employed or in Armed Forces
PCT069H021	HispLatFemGte16y_NoOwnChldLt18y_InLaborFor_Unempl	Unemployed
PCT069H022	HispLatFemGte16y_NoOwnChldLt18y_NotLaborFor	Not in labor force
PCT069I001	WhtAlnNotHispLatFemGte16y_Tot	Total:
PCT069I002	WhtAlnNotHispLatFemGte16y_WthOwnChldLt18y	With own children under 18 years:
PCT069I003	WhtAlnNotHispLatFemGte16y_WthOwnChldLt18y_Lt6yOnly	Under 6 years only:
PCT069I004	WhtAlnNotHispLatFemGte16y_WthOwnChldLt18y_Lt6yOnly_InLaborFor	In labor force:
PCT069I005	WhtAlnNotHispLatFemGte16y_WthOwnChldLt18y_Lt6yOnly_InLaborFor_EmplOrArmFor	Employed or in Armed Forces
PCT069I006	WhtAlnNotHispLatFemGte16y_WthOwnChldLt18y_Lt6yOnly_InLaborFor_Unempl	Unemployed
PCT069I007	WhtAlnNotHispLatFemGte16y_WthOwnChldLt18y_Lt6yOnly_NotLaborFor	Not in labor force
PCT069I008	WhtAlnNotHispLatFemGte16y_WthOwnChldLt18y_Lt6yand6to17y	Under 6 years and 6 to 17 years:
PCT069I009	WhtAlnNotHispLatFemGte16y_WthOwnChldLt18y_Lt6yand6to17y_InLaborFor	In labor force:
PCT069I010	WhtAlnNotHispLatFemGte16y_WthOwnChldLt18y_Lt6yand6to17y_InLaborFor_EmplOrArmFor	Employed or in Armed Forces
PCT069I011	WhtAlnNotHispLatFemGte16y_WthOwnChldLt18y_Lt6yand6to17y_InLaborFor_Unempl	Unemployed
PCT069I012	WhtAlnNotHispLatFemGte16y_WthOwnChldLt18y_Lt6yand6to17y_NotLaborFor	Not in labor force
PCT069I013	WhtAlnNotHispLatFemGte16y_WthOwnChldLt18y_6to17yOnly	6 to 17 years only:
PCT069I014	WhtAlnNotHispLatFemGte16y_WthOwnChldLt18y_6to17yOnly_InLaborFor	In labor force:
PCT069I015	WhtAlnNotHispLatFemGte16y_WthOwnChldLt18y_6to17yOnly_InLaborFor_EmplOrArmFor	Employed or in Armed Forces
PCT069I016	WhtAlnNotHispLatFemGte16y_WthOwnChldLt18y_6to17yOnly_InLaborFor_Unempl	Unemployed
PCT069I017	WhtAlnNotHispLatFemGte16y_WthOwnChldLt18y_6to17yOnly_NotLaborFor	Not in labor force
PCT069I018	WhtAlnNotHispLatFemGte16y_NoOwnChldLt18y	No own children under 18 years:
PCT069I019	WhtAlnNotHispLatFemGte16y_NoOwnChldLt18y_InLaborFor	In labor force:
PCT069I020	WhtAlnNotHispLatFemGte16y_NoOwnChldLt18y_InLaborFor_EmplOrArmFor	Employed or in Armed Forces
PCT069I021	WhtAlnNotHispLatFemGte16y_NoOwnChldLt18y_InLaborFor_Unempl	Unemployed
PCT069I022	WhtAlnNotHispLatFemGte16y_NoOwnChldLt18y_NotLaborFor	Not in labor force
PCT070A001	WhtAlnOwnChldLt18yFamSubFam_Tot	Total:
PCT070A002	WhtAlnOwnChldLt18yFamSubFam_Lt6y	Under 6 years:
PCT070A003	WhtAlnOwnChldLt18yFamSubFam_Lt6y_LvngW2par	Living with two parents:
PCT070A004	WhtAlnOwnChldLt18yFamSubFam_Lt6y_LvngW2par_BthParLaborFor	Both parents in labor force
PCT070A005	WhtAlnOwnChldLt18yFamSubFam_Lt6y_LvngW2par_FathOnlyLaborFor	Father only in labor force
PCT070A006	WhtAlnOwnChldLt18yFamSubFam_Lt6y_LvngW2par_MothOnlyLaborFor	Mother only in labor force
PCT070A007	WhtAlnOwnChldLt18yFamSubFam_Lt6y_LvngW2par_NeitParLaborFor	Neither parent in labor force
PCT070A008	WhtAlnOwnChldLt18yFamSubFam_Lt6y_LvngW1par	Living with one parent:
PCT070A009	WhtAlnOwnChldLt18yFamSubFam_Lt6y_LvngW1par_LvngWFath	Living with father:
PCT070A010	WhtAlnOwnChldLt18yFamSubFam_Lt6y_LvngW1par_LvngWFath_InLaborFor	In labor force
PCT070A011	WhtAlnOwnChldLt18yFamSubFam_Lt6y_LvngW1par_LvngWFath_NotLaborFor	Not in labor force
PCT070A012	WhtAlnOwnChldLt18yFamSubFam_Lt6y_LvngW1par_LvngWMoth	Living with mother:
PCT070A013	WhtAlnOwnChldLt18yFamSubFam_Lt6y_LvngW1par_LvngWMoth_InLaborFor	In labor force
PCT070A014	WhtAlnOwnChldLt18yFamSubFam_Lt6y_LvngW1par_LvngWMoth_NotLaborFor	Not in labor force
PCT070A015	WhtAlnOwnChldLt18yFamSubFam_6to17y	6 to 17 years:
PCT070A016	WhtAlnOwnChldLt18yFamSubFam_6to17y_LvngW2par	Living with two parents:
PCT070A017	WhtAlnOwnChldLt18yFamSubFam_6to17y_LvngW2par_BthParLaborFor	Both parents in labor force
PCT070A018	WhtAlnOwnChldLt18yFamSubFam_6to17y_LvngW2par_FathOnlyLaborFor	Father only in labor force
PCT070A019	WhtAlnOwnChldLt18yFamSubFam_6to17y_LvngW2par_MothOnlyLaborFor	Mother only in labor force
PCT070A020	WhtAlnOwnChldLt18yFamSubFam_6to17y_LvngW2par_NeitParLaborFor	Neither parent in labor force
PCT070A021	WhtAlnOwnChldLt18yFamSubFam_6to17y_LvngW1par	Living with one parent:
PCT070A022	WhtAlnOwnChldLt18yFamSubFam_6to17y_LvngW1par_LvngWFath	Living with father:
PCT070A023	WhtAlnOwnChldLt18yFamSubFam_6to17y_LvngW1par_LvngWFath_InLaborFor	In labor force
PCT070A024	WhtAlnOwnChldLt18yFamSubFam_6to17y_LvngW1par_LvngWFath_NotLaborFor	Not in labor force
PCT070A025	WhtAlnOwnChldLt18yFamSubFam_6to17y_LvngW1par_LvngWMoth	Living with mother:
PCT070A026	WhtAlnOwnChldLt18yFamSubFam_6to17y_LvngW1par_LvngWMoth_InLaborFor	In labor force
PCT070A027	WhtAlnOwnChldLt18yFamSubFam_6to17y_LvngW1par_LvngWMoth_NotLaborFor	Not in labor force
PCT070B001	BlkAfAmerAlnOwnChldLt18yFamSubFam_Tot	Total:
PCT070B002	BlkAfAmerAlnOwnChldLt18yFamSubFam_Lt6y	Under 6 years:
PCT070B003	BlkAfAmerAlnOwnChldLt18yFamSubFam_Lt6y_LvngW2par	Living with two parents:
PCT070B004	BlkAfAmerAlnOwnChldLt18yFamSubFam_Lt6y_LvngW2par_BthParLaborFor	Both parents in labor force
PCT070B005	BlkAfAmerAlnOwnChldLt18yFamSubFam_Lt6y_LvngW2par_FathOnlyLaborFor	Father only in labor force
PCT070B006	BlkAfAmerAlnOwnChldLt18yFamSubFam_Lt6y_LvngW2par_MothOnlyLaborFor	Mother only in labor force
PCT070B007	BlkAfAmerAlnOwnChldLt18yFamSubFam_Lt6y_LvngW2par_NeitParLaborFor	Neither parent in labor force
PCT070B008	BlkAfAmerAlnOwnChldLt18yFamSubFam_Lt6y_LvngW1par	Living with one parent:
PCT070B009	BlkAfAmerAlnOwnChldLt18yFamSubFam_Lt6y_LvngW1par_LvngWFath	Living with father:
PCT070B010	BlkAfAmerAlnOwnChldLt18yFamSubFam_Lt6y_LvngW1par_LvngWFath_InLaborFor	In labor force
PCT070B011	BlkAfAmerAlnOwnChldLt18yFamSubFam_Lt6y_LvngW1par_LvngWFath_NotLaborFor	Not in labor force
PCT070B012	BlkAfAmerAlnOwnChldLt18yFamSubFam_Lt6y_LvngW1par_LvngWMoth	Living with mother:
PCT070B013	BlkAfAmerAlnOwnChldLt18yFamSubFam_Lt6y_LvngW1par_LvngWMoth_InLaborFor	In labor force
PCT070B014	BlkAfAmerAlnOwnChldLt18yFamSubFam_Lt6y_LvngW1par_LvngWMoth_NotLaborFor	Not in labor force
PCT070B015	BlkAfAmerAlnOwnChldLt18yFamSubFam_6to17y	6 to 17 years:
PCT070B016	BlkAfAmerAlnOwnChldLt18yFamSubFam_6to17y_LvngW2par	Living with two parents:
PCT070B017	BlkAfAmerAlnOwnChldLt18yFamSubFam_6to17y_LvngW2par_BthParLaborFor	Both parents in labor force
PCT070B018	BlkAfAmerAlnOwnChldLt18yFamSubFam_6to17y_LvngW2par_FathOnlyLaborFor	Father only in labor force
PCT070B019	BlkAfAmerAlnOwnChldLt18yFamSubFam_6to17y_LvngW2par_MothOnlyLaborFor	Mother only in labor force
PCT070B020	BlkAfAmerAlnOwnChldLt18yFamSubFam_6to17y_LvngW2par_NeitParLaborFor	Neither parent in labor force
PCT070B021	BlkAfAmerAlnOwnChldLt18yFamSubFam_6to17y_LvngW1par	Living with one parent:
PCT070B022	BlkAfAmerAlnOwnChldLt18yFamSubFam_6to17y_LvngW1par_LvngWFath	Living with father:
PCT070B023	BlkAfAmerAlnOwnChldLt18yFamSubFam_6to17y_LvngW1par_LvngWFath_InLaborFor	In labor force
PCT070B024	BlkAfAmerAlnOwnChldLt18yFamSubFam_6to17y_LvngW1par_LvngWFath_NotLaborFor	Not in labor force
PCT070B025	BlkAfAmerAlnOwnChldLt18yFamSubFam_6to17y_LvngW1par_LvngWMoth	Living with mother:
PCT070B026	BlkAfAmerAlnOwnChldLt18yFamSubFam_6to17y_LvngW1par_LvngWMoth_InLaborFor	In labor force
PCT070B027	BlkAfAmerAlnOwnChldLt18yFamSubFam_6to17y_LvngW1par_LvngWMoth_NotLaborFor	Not in labor force
PCT070C001	AmIndAkNatAlnOwnChldLt18yFamSubFam_Tot	Total:
PCT070C002	AmIndAkNatAlnOwnChldLt18yFamSubFam_Lt6y	Under 6 years:
PCT070C003	AmIndAkNatAlnOwnChldLt18yFamSubFam_Lt6y_LvngW2par	Living with two parents:
PCT070C004	AmIndAkNatAlnOwnChldLt18yFamSubFam_Lt6y_LvngW2par_BthParLaborFor	Both parents in labor force
PCT070C005	AmIndAkNatAlnOwnChldLt18yFamSubFam_Lt6y_LvngW2par_FathOnlyLaborFor	Father only in labor force
PCT070C006	AmIndAkNatAlnOwnChldLt18yFamSubFam_Lt6y_LvngW2par_MothOnlyLaborFor	Mother only in labor force
PCT070C007	AmIndAkNatAlnOwnChldLt18yFamSubFam_Lt6y_LvngW2par_NeitParLaborFor	Neither parent in labor force
PCT070C008	AmIndAkNatAlnOwnChldLt18yFamSubFam_Lt6y_LvngW1par	Living with one parent:
PCT070C009	AmIndAkNatAlnOwnChldLt18yFamSubFam_Lt6y_LvngW1par_LvngWFath	Living with father:
PCT070C010	AmIndAkNatAlnOwnChldLt18yFamSubFam_Lt6y_LvngW1par_LvngWFath_InLaborFor	In labor force
PCT070C011	AmIndAkNatAlnOwnChldLt18yFamSubFam_Lt6y_LvngW1par_LvngWFath_NotLaborFor	Not in labor force
PCT070C012	AmIndAkNatAlnOwnChldLt18yFamSubFam_Lt6y_LvngW1par_LvngWMoth	Living with mother:
PCT070C013	AmIndAkNatAlnOwnChldLt18yFamSubFam_Lt6y_LvngW1par_LvngWMoth_InLaborFor	In labor force
PCT070C014	AmIndAkNatAlnOwnChldLt18yFamSubFam_Lt6y_LvngW1par_LvngWMoth_NotLaborFor	Not in labor force
PCT070C015	AmIndAkNatAlnOwnChldLt18yFamSubFam_6to17y	6 to 17 years:
PCT070C016	AmIndAkNatAlnOwnChldLt18yFamSubFam_6to17y_LvngW2par	Living with two parents:
PCT070C017	AmIndAkNatAlnOwnChldLt18yFamSubFam_6to17y_LvngW2par_BthParLaborFor	Both parents in labor force
PCT070C018	AmIndAkNatAlnOwnChldLt18yFamSubFam_6to17y_LvngW2par_FathOnlyLaborFor	Father only in labor force
PCT070C019	AmIndAkNatAlnOwnChldLt18yFamSubFam_6to17y_LvngW2par_MothOnlyLaborFor	Mother only in labor force
PCT070C020	AmIndAkNatAlnOwnChldLt18yFamSubFam_6to17y_LvngW2par_NeitParLaborFor	Neither parent in labor force
PCT070C021	AmIndAkNatAlnOwnChldLt18yFamSubFam_6to17y_LvngW1par	Living with one parent:
PCT070C022	AmIndAkNatAlnOwnChldLt18yFamSubFam_6to17y_LvngW1par_LvngWFath	Living with father:
PCT070C023	AmIndAkNatAlnOwnChldLt18yFamSubFam_6to17y_LvngW1par_LvngWFath_InLaborFor	In labor force
PCT070C024	AmIndAkNatAlnOwnChldLt18yFamSubFam_6to17y_LvngW1par_LvngWFath_NotLaborFor	Not in labor force
PCT070C025	AmIndAkNatAlnOwnChldLt18yFamSubFam_6to17y_LvngW1par_LvngWMoth	Living with mother:
PCT070C026	AmIndAkNatAlnOwnChldLt18yFamSubFam_6to17y_LvngW1par_LvngWMoth_InLaborFor	In labor force
PCT070C027	AmIndAkNatAlnOwnChldLt18yFamSubFam_6to17y_LvngW1par_LvngWMoth_NotLaborFor	Not in labor force
PCT070D001	AsnAlnOwnChldLt18yFamSubFam_Tot	Total:
PCT070D002	AsnAlnOwnChldLt18yFamSubFam_Lt6y	Under 6 years:
PCT070D003	AsnAlnOwnChldLt18yFamSubFam_Lt6y_LvngW2par	Living with two parents:
PCT070D004	AsnAlnOwnChldLt18yFamSubFam_Lt6y_LvngW2par_BthParLaborFor	Both parents in labor force
