P004001	TotPop_PctPopSample	Percent of the population in sample
PCT069G022	Gte2RceFemGte16y_NoOwnChldLt18y_NotLabrFor	Not in labor force
PCT069H001	HispFemGte16y_Tot	Total:
PCT069H002	HispFemGte16y_WOwnChldLt18y	With own children under 18 years:
PCT069H003	HispFemGte16y_WOwnChldLt18y_Lt6yOnly	Under 6 years only:
PCT069H004	HispFemGte16y_WOwnChldLt18y_Lt6yOnly_InLabrFor	In labor force:
PCT069H005	HispFemGte16y_WOwnChldLt18y_Lt6yOnly_InLabrFor_EmplOrArmFor	Employed or in Armed Forces
PCT069H006	HispFemGte16y_WOwnChldLt18y_Lt6yOnly_InLabrFor_Unempl	Unemployed
PCT069H007	HispFemGte16y_WOwnChldLt18y_Lt6yOnly_NotLabrFor	Not in labor force
PCT069H008	HispFemGte16y_WOwnChldLt18y_Lt6yand6to17y	Under 6 years and 6 to 17 years:
PCT069H009	HispFemGte16y_WOwnChldLt18y_Lt6yand6to17y_InLabrFor	In labor force:
PCT069H010	HispFemGte16y_WOwnChldLt18y_Lt6yand6to17y_InLabrFor_EmplOrArmFor	Employed or in Armed Forces
PCT069H011	HispFemGte16y_WOwnChldLt18y_Lt6yand6to17y_InLabrFor_Unempl	Unemployed
PCT069H012	HispFemGte16y_WOwnChldLt18y_Lt6yand6to17y_NotLabrFor	Not in labor force
PCT069H013	HispFemGte16y_WOwnChldLt18y_6to17yOnly	6 to 17 years only:
PCT069H014	HispFemGte16y_WOwnChldLt18y_6to17yOnly_InLabrFor	In labor force:
PCT069H015	HispFemGte16y_WOwnChldLt18y_6to17yOnly_InLabrFor_EmplOrArmFor	Employed or in Armed Forces
PCT069H016	HispFemGte16y_WOwnChldLt18y_6to17yOnly_InLabrFor_Unempl	Unemployed
PCT069H017	HispFemGte16y_WOwnChldLt18y_6to17yOnly_NotLabrFor	Not in labor force
PCT069H018	HispFemGte16y_NoOwnChldLt18y	No own children under 18 years:
PCT069H019	HispFemGte16y_NoOwnChldLt18y_InLabrFor	In labor force:
PCT069H020	HispFemGte16y_NoOwnChldLt18y_InLabrFor_EmplOrArmFor	Employed or in Armed Forces
PCT069H021	HispFemGte16y_NoOwnChldLt18y_InLabrFor_Unempl	Unemployed
PCT069H022	HispFemGte16y_NoOwnChldLt18y_NotLabrFor	Not in labor force
PCT069I001	WhtNotHispFemGte16y_Tot	Total:
PCT069I002	WhtNotHispFemGte16y_WOwnChldLt18y	With own children under 18 years:
PCT069I003	WhtNotHispFemGte16y_WOwnChldLt18y_Lt6yOnly	Under 6 years only:
PCT069I004	WhtNotHispFemGte16y_WOwnChldLt18y_Lt6yOnly_InLabrFor	In labor force:
PCT069I005	WhtNotHispFemGte16y_WOwnChldLt18y_Lt6yOnly_InLabrFor_EmplOrAr_227	Employed or in Armed Forces
PCT069I006	WhtNotHispFemGte16y_WOwnChldLt18y_Lt6yOnly_InLabrFor_Unempl	Unemployed
PCT069I007	WhtNotHispFemGte16y_WOwnChldLt18y_Lt6yOnly_NotLabrFor	Not in labor force
PCT069I008	WhtNotHispFemGte16y_WOwnChldLt18y_Lt6yand6to17y	Under 6 years and 6 to 17 years:
PCT069I009	WhtNotHispFemGte16y_WOwnChldLt18y_Lt6yand6to17y_InLabrFor	In labor force:
PCT069I010	WhtNotHispFemGte16y_WOwnChldLt18y_Lt6yand6to17y_InLabrFor_Emp_228	Employed or in Armed Forces
PCT069I011	WhtNotHispFemGte16y_WOwnChldLt18y_Lt6yand6to17y_InLabrFor_Unempl	Unemployed
PCT069I012	WhtNotHispFemGte16y_WOwnChldLt18y_Lt6yand6to17y_NotLabrFor	Not in labor force
PCT069I013	WhtNotHispFemGte16y_WOwnChldLt18y_6to17yOnly	6 to 17 years only:
PCT069I014	WhtNotHispFemGte16y_WOwnChldLt18y_6to17yOnly_InLabrFor	In labor force:
PCT069I015	WhtNotHispFemGte16y_WOwnChldLt18y_6to17yOnly_InLabrFor_EmplOr_229	Employed or in Armed Forces
PCT069I016	WhtNotHispFemGte16y_WOwnChldLt18y_6to17yOnly_InLabrFor_Unempl	Unemployed
PCT069I017	WhtNotHispFemGte16y_WOwnChldLt18y_6to17yOnly_NotLabrFor	Not in labor force
PCT069I018	WhtNotHispFemGte16y_NoOwnChldLt18y	No own children under 18 years:
PCT069I019	WhtNotHispFemGte16y_NoOwnChldLt18y_InLabrFor	In labor force:
PCT069I020	WhtNotHispFemGte16y_NoOwnChldLt18y_InLabrFor_EmplOrArmFor	Employed or in Armed Forces
PCT069I021	WhtNotHispFemGte16y_NoOwnChldLt18y_InLabrFor_Unempl	Unemployed
PCT069I022	WhtNotHispFemGte16y_NoOwnChldLt18y_NotLabrFor	Not in labor force
PCT070A001	WhtOwnChldLt18yFamSubFam_Tot	Total:
PCT070A002	WhtOwnChldLt18yFamSubFam_Lt6y	Under 6 years:
PCT070A003	WhtOwnChldLt18yFamSubFam_Lt6y_LivW2par	Living with two parents:
PCT070A004	WhtOwnChldLt18yFamSubFam_Lt6y_LivW2par_BthParLabrFor	Both parents in labor force
PCT070A005	WhtOwnChldLt18yFamSubFam_Lt6y_LivW2par_FathOnlyLabrFor	Father only in labor force
PCT070A006	WhtOwnChldLt18yFamSubFam_Lt6y_LivW2par_MothOnlyLabrFor	Mother only in labor force
PCT070A007	WhtOwnChldLt18yFamSubFam_Lt6y_LivW2par_NeitParLabrFor	Neither parent in labor force
PCT070A008	WhtOwnChldLt18yFamSubFam_Lt6y_LivW1par	Living with one parent:
PCT070A009	WhtOwnChldLt18yFamSubFam_Lt6y_LivW1par_LivWFath	Living with father:
PCT070A010	WhtOwnChldLt18yFamSubFam_Lt6y_LivW1par_LivWFath_InLabrFor	In labor force
PCT070A011	WhtOwnChldLt18yFamSubFam_Lt6y_LivW1par_LivWFath_NotLabrFor	Not in labor force
PCT070A012	WhtOwnChldLt18yFamSubFam_Lt6y_LivW1par_LivWMoth	Living with mother:
PCT070A013	WhtOwnChldLt18yFamSubFam_Lt6y_LivW1par_LivWMoth_InLabrFor	In labor force
PCT070A014	WhtOwnChldLt18yFamSubFam_Lt6y_LivW1par_LivWMoth_NotLabrFor	Not in labor force
PCT070A015	WhtOwnChldLt18yFamSubFam_6to17y	6 to 17 years:
PCT070A016	WhtOwnChldLt18yFamSubFam_6to17y_LivW2par	Living with two parents:
PCT070A017	WhtOwnChldLt18yFamSubFam_6to17y_LivW2par_BthParLabrFor	Both parents in labor force
PCT070A018	WhtOwnChldLt18yFamSubFam_6to17y_LivW2par_FathOnlyLabrFor	Father only in labor force
PCT070A019	WhtOwnChldLt18yFamSubFam_6to17y_LivW2par_MothOnlyLabrFor	Mother only in labor force
PCT070A020	WhtOwnChldLt18yFamSubFam_6to17y_LivW2par_NeitParLabrFor	Neither parent in labor force
PCT070A021	WhtOwnChldLt18yFamSubFam_6to17y_LivW1par	Living with one parent:
PCT070A022	WhtOwnChldLt18yFamSubFam_6to17y_LivW1par_LivWFath	Living with father:
PCT070A023	WhtOwnChldLt18yFamSubFam_6to17y_LivW1par_LivWFath_InLabrFor	In labor force
PCT070A024	WhtOwnChldLt18yFamSubFam_6to17y_LivW1par_LivWFath_NotLabrFor	Not in labor force
PCT070A025	WhtOwnChldLt18yFamSubFam_6to17y_LivW1par_LivWMoth	Living with mother:
PCT070A026	WhtOwnChldLt18yFamSubFam_6to17y_LivW1par_LivWMoth_InLabrFor	In labor force
PCT070A027	WhtOwnChldLt18yFamSubFam_6to17y_LivW1par_LivWMoth_NotLabrFor	Not in labor force
PCT070B001	BlkAfAmOwnChldLt18yFamSubFam_Tot	Total:
PCT070B002	BlkAfAmOwnChldLt18yFamSubFam_Lt6y	Under 6 years:
PCT070B003	BlkAfAmOwnChldLt18yFamSubFam_Lt6y_LivW2par	Living with two parents:
PCT070B004	BlkAfAmOwnChldLt18yFamSubFam_Lt6y_LivW2par_BthParLabrFor	Both parents in labor force
PCT070B005	BlkAfAmOwnChldLt18yFamSubFam_Lt6y_LivW2par_FathOnlyLabrFor	Father only in labor force
PCT070B006	BlkAfAmOwnChldLt18yFamSubFam_Lt6y_LivW2par_MothOnlyLabrFor	Mother only in labor force
PCT070B007	BlkAfAmOwnChldLt18yFamSubFam_Lt6y_LivW2par_NeitParLabrFor	Neither parent in labor force
PCT070B008	BlkAfAmOwnChldLt18yFamSubFam_Lt6y_LivW1par	Living with one parent:
PCT070B009	BlkAfAmOwnChldLt18yFamSubFam_Lt6y_LivW1par_LivWFath	Living with father:
PCT070B010	BlkAfAmOwnChldLt18yFamSubFam_Lt6y_LivW1par_LivWFath_InLabrFor	In labor force
PCT070B011	BlkAfAmOwnChldLt18yFamSubFam_Lt6y_LivW1par_LivWFath_NotLabrFor	Not in labor force
PCT070B012	BlkAfAmOwnChldLt18yFamSubFam_Lt6y_LivW1par_LivWMoth	Living with mother:
PCT070B013	BlkAfAmOwnChldLt18yFamSubFam_Lt6y_LivW1par_LivWMoth_InLabrFor	In labor force
PCT070B014	BlkAfAmOwnChldLt18yFamSubFam_Lt6y_LivW1par_LivWMoth_NotLabrFor	Not in labor force
PCT070B015	BlkAfAmOwnChldLt18yFamSubFam_6to17y	6 to 17 years:
PCT070B016	BlkAfAmOwnChldLt18yFamSubFam_6to17y_LivW2par	Living with two parents:
PCT070B017	BlkAfAmOwnChldLt18yFamSubFam_6to17y_LivW2par_BthParLabrFor	Both parents in labor force
PCT070B018	BlkAfAmOwnChldLt18yFamSubFam_6to17y_LivW2par_FathOnlyLabrFor	Father only in labor force
PCT070B019	BlkAfAmOwnChldLt18yFamSubFam_6to17y_LivW2par_MothOnlyLabrFor	Mother only in labor force
PCT070B020	BlkAfAmOwnChldLt18yFamSubFam_6to17y_LivW2par_NeitParLabrFor	Neither parent in labor force
PCT070B021	BlkAfAmOwnChldLt18yFamSubFam_6to17y_LivW1par	Living with one parent:
PCT070B022	BlkAfAmOwnChldLt18yFamSubFam_6to17y_LivW1par_LivWFath	Living with father:
PCT070B023	BlkAfAmOwnChldLt18yFamSubFam_6to17y_LivW1par_LivWFath_InLabrFor	In labor force
PCT070B024	BlkAfAmOwnChldLt18yFamSubFam_6to17y_LivW1par_LivWFath_NotLabrFor	Not in labor force
PCT070B025	BlkAfAmOwnChldLt18yFamSubFam_6to17y_LivW1par_LivWMoth	Living with mother:
PCT070B026	BlkAfAmOwnChldLt18yFamSubFam_6to17y_LivW1par_LivWMoth_InLabrFor	In labor force
PCT070B027	BlkAfAmOwnChldLt18yFamSubFam_6to17y_LivW1par_LivWMoth_NotLabrFor	Not in labor force
PCT070C001	AmIndAkNatOwnChldLt18yFamSubFam_Tot	Total:
PCT070C002	AmIndAkNatOwnChldLt18yFamSubFam_Lt6y	Under 6 years:
PCT070C003	AmIndAkNatOwnChldLt18yFamSubFam_Lt6y_LivW2par	Living with two parents:
PCT070C004	AmIndAkNatOwnChldLt18yFamSubFam_Lt6y_LivW2par_BthParLabrFor	Both parents in labor force
PCT070C005	AmIndAkNatOwnChldLt18yFamSubFam_Lt6y_LivW2par_FathOnlyLabrFor	Father only in labor force
PCT070C006	AmIndAkNatOwnChldLt18yFamSubFam_Lt6y_LivW2par_MothOnlyLabrFor	Mother only in labor force
PCT070C007	AmIndAkNatOwnChldLt18yFamSubFam_Lt6y_LivW2par_NeitParLabrFor	Neither parent in labor force
PCT070C008	AmIndAkNatOwnChldLt18yFamSubFam_Lt6y_LivW1par	Living with one parent:
PCT070C009	AmIndAkNatOwnChldLt18yFamSubFam_Lt6y_LivW1par_LivWFath	Living with father:
PCT070C010	AmIndAkNatOwnChldLt18yFamSubFam_Lt6y_LivW1par_LivWFath_InLabrFor	In labor force
PCT070C011	AmIndAkNatOwnChldLt18yFamSubFam_Lt6y_LivW1par_LivWFath_NotLab_230	Not in labor force
PCT070C012	AmIndAkNatOwnChldLt18yFamSubFam_Lt6y_LivW1par_LivWMoth	Living with mother:
PCT070C013	AmIndAkNatOwnChldLt18yFamSubFam_Lt6y_LivW1par_LivWMoth_InLabrFor	In labor force
PCT070C014	AmIndAkNatOwnChldLt18yFamSubFam_Lt6y_LivW1par_LivWMoth_NotLab_231	Not in labor force
PCT070C015	AmIndAkNatOwnChldLt18yFamSubFam_6to17y	6 to 17 years:
PCT070C016	AmIndAkNatOwnChldLt18yFamSubFam_6to17y_LivW2par	Living with two parents:
PCT070C017	AmIndAkNatOwnChldLt18yFamSubFam_6to17y_LivW2par_BthParLabrFor	Both parents in labor force
PCT070C018	AmIndAkNatOwnChldLt18yFamSubFam_6to17y_LivW2par_FathOnlyLabrFor	Father only in labor force
PCT070C019	AmIndAkNatOwnChldLt18yFamSubFam_6to17y_LivW2par_MothOnlyLabrFor	Mother only in labor force
PCT070C020	AmIndAkNatOwnChldLt18yFamSubFam_6to17y_LivW2par_NeitParLabrFor	Neither parent in labor force
PCT070C021	AmIndAkNatOwnChldLt18yFamSubFam_6to17y_LivW1par	Living with one parent:
PCT070C022	AmIndAkNatOwnChldLt18yFamSubFam_6to17y_LivW1par_LivWFath	Living with father:
PCT070C023	AmIndAkNatOwnChldLt18yFamSubFam_6to17y_LivW1par_LivWFath_InLa_232	In labor force
PCT070C024	AmIndAkNatOwnChldLt18yFamSubFam_6to17y_LivW1par_LivWFath_NotL_233	Not in labor force
PCT070C025	AmIndAkNatOwnChldLt18yFamSubFam_6to17y_LivW1par_LivWMoth	Living with mother:
PCT070C026	AmIndAkNatOwnChldLt18yFamSubFam_6to17y_LivW1par_LivWMoth_InLa_234	In labor force
PCT070C027	AmIndAkNatOwnChldLt18yFamSubFam_6to17y_LivW1par_LivWMoth_NotL_235	Not in labor force
PCT070D001	AsnOwnChldLt18yFamSubFam_Tot	Total:
PCT070D002	AsnOwnChldLt18yFamSubFam_Lt6y	Under 6 years:
PCT070D003	AsnOwnChldLt18yFamSubFam_Lt6y_LivW2par	Living with two parents:
PCT070D004	AsnOwnChldLt18yFamSubFam_Lt6y_LivW2par_BthParLabrFor	Both parents in labor force
PCT070D005	AsnOwnChldLt18yFamSubFam_Lt6y_LivW2par_FathOnlyLabrFor	Father only in labor force
PCT070D006	AsnOwnChldLt18yFamSubFam_Lt6y_LivW2par_MothOnlyLabrFor	Mother only in labor force
PCT070D007	AsnOwnChldLt18yFamSubFam_Lt6y_LivW2par_NeitParLabrFor	Neither parent in labor force
PCT070D008	AsnOwnChldLt18yFamSubFam_Lt6y_LivW1par	Living with one parent:
PCT070D009	AsnOwnChldLt18yFamSubFam_Lt6y_LivW1par_LivWFath	Living with father:
PCT070D010	AsnOwnChldLt18yFamSubFam_Lt6y_LivW1par_LivWFath_InLabrFor	In labor force
PCT070D011	AsnOwnChldLt18yFamSubFam_Lt6y_LivW1par_LivWFath_NotLabrFor	Not in labor force
PCT070D012	AsnOwnChldLt18yFamSubFam_Lt6y_LivW1par_LivWMoth	Living with mother:
PCT070D013	AsnOwnChldLt18yFamSubFam_Lt6y_LivW1par_LivWMoth_InLabrFor	In labor force
PCT070D014	AsnOwnChldLt18yFamSubFam_Lt6y_LivW1par_LivWMoth_NotLabrFor	Not in labor force
PCT070D015	AsnOwnChldLt18yFamSubFam_6to17y	6 to 17 years:
PCT070D016	AsnOwnChldLt18yFamSubFam_6to17y_LivW2par	Living with two parents:
PCT070D017	AsnOwnChldLt18yFamSubFam_6to17y_LivW2par_BthParLabrFor	Both parents in labor force
PCT070D018	AsnOwnChldLt18yFamSubFam_6to17y_LivW2par_FathOnlyLabrFor	Father only in labor force
PCT070D019	AsnOwnChldLt18yFamSubFam_6to17y_LivW2par_MothOnlyLabrFor	Mother only in labor force
PCT070D020	AsnOwnChldLt18yFamSubFam_6to17y_LivW2par_NeitParLabrFor	Neither parent in labor force
PCT070D021	AsnOwnChldLt18yFamSubFam_6to17y_LivW1par	Living with one parent:
PCT070D022	AsnOwnChldLt18yFamSubFam_6to17y_LivW1par_LivWFath	Living with father:
PCT070D023	AsnOwnChldLt18yFamSubFam_6to17y_LivW1par_LivWFath_InLabrFor	In labor force
PCT070D024	AsnOwnChldLt18yFamSubFam_6to17y_LivW1par_LivWFath_NotLabrFor	Not in labor force
PCT070D025	AsnOwnChldLt18yFamSubFam_6to17y_LivW1par_LivWMoth	Living with mother:
PCT070D026	AsnOwnChldLt18yFamSubFam_6to17y_LivW1par_LivWMoth_InLabrFor	In labor force
PCT070D027	AsnOwnChldLt18yFamSubFam_6to17y_LivW1par_LivWMoth_NotLabrFor	Not in labor force
PCT070E001	NatHiPacIslOwnChldLt18yFamSubFam_Tot	Total:
PCT070E002	NatHiPacIslOwnChldLt18yFamSubFam_Lt6y	Under 6 years:
PCT070E003	NatHiPacIslOwnChldLt18yFamSubFam_Lt6y_LivW2par	Living with two parents:
PCT070E004	NatHiPacIslOwnChldLt18yFamSubFam_Lt6y_LivW2par_BthParLabrFor	Both parents in labor force
PCT070E005	NatHiPacIslOwnChldLt18yFamSubFam_Lt6y_LivW2par_FathOnlyLabrFor	Father only in labor force
PCT070E006	NatHiPacIslOwnChldLt18yFamSubFam_Lt6y_LivW2par_MothOnlyLabrFor	Mother only in labor force
PCT070E007	NatHiPacIslOwnChldLt18yFamSubFam_Lt6y_LivW2par_NeitParLabrFor	Neither parent in labor force
PCT070E008	NatHiPacIslOwnChldLt18yFamSubFam_Lt6y_LivW1par	Living with one parent:
PCT070E009	NatHiPacIslOwnChldLt18yFamSubFam_Lt6y_LivW1par_LivWFath	Living with father:
PCT070E010	NatHiPacIslOwnChldLt18yFamSubFam_Lt6y_LivW1par_LivWFath_InLab_236	In labor force
PCT070E011	NatHiPacIslOwnChldLt18yFamSubFam_Lt6y_LivW1par_LivWFath_NotLa_237	Not in labor force
PCT070E012	NatHiPacIslOwnChldLt18yFamSubFam_Lt6y_LivW1par_LivWMoth	Living with mother:
PCT070E013	NatHiPacIslOwnChldLt18yFamSubFam_Lt6y_LivW1par_LivWMoth_InLab_238	In labor force
PCT070E014	NatHiPacIslOwnChldLt18yFamSubFam_Lt6y_LivW1par_LivWMoth_NotLa_239	Not in labor force
PCT070E015	NatHiPacIslOwnChldLt18yFamSubFam_6to17y	6 to 17 years:
PCT070E016	NatHiPacIslOwnChldLt18yFamSubFam_6to17y_LivW2par	Living with two parents:
PCT070E017	NatHiPacIslOwnChldLt18yFamSubFam_6to17y_LivW2par_BthParLabrFor	Both parents in labor force
PCT070E018	NatHiPacIslOwnChldLt18yFamSubFam_6to17y_LivW2par_FathOnlyLabrFor	Father only in labor force
PCT070E019	NatHiPacIslOwnChldLt18yFamSubFam_6to17y_LivW2par_MothOnlyLabrFor	Mother only in labor force
PCT070E020	NatHiPacIslOwnChldLt18yFamSubFam_6to17y_LivW2par_NeitParLabrFor	Neither parent in labor force
PCT070E021	NatHiPacIslOwnChldLt18yFamSubFam_6to17y_LivW1par	Living with one parent:
PCT070E022	NatHiPacIslOwnChldLt18yFamSubFam_6to17y_LivW1par_LivWFath	Living with father:
PCT070E023	NatHiPacIslOwnChldLt18yFamSubFam_6to17y_LivW1par_LivWFath_InL_240	In labor force
PCT070E024	NatHiPacIslOwnChldLt18yFamSubFam_6to17y_LivW1par_LivWFath_Not_241	Not in labor force
PCT070E025	NatHiPacIslOwnChldLt18yFamSubFam_6to17y_LivW1par_LivWMoth	Living with mother:
PCT070E026	NatHiPacIslOwnChldLt18yFamSubFam_6to17y_LivW1par_LivWMoth_InL_242	In labor force
PCT070E027	NatHiPacIslOwnChldLt18yFamSubFam_6to17y_LivW1par_LivWMoth_Not_243	Not in labor force
PCT070F001	OthRceOwnChldLt18yFamSubFam_Tot	Total:
PCT070F002	OthRceOwnChldLt18yFamSubFam_Lt6y	Under 6 years:
PCT070F003	OthRceOwnChldLt18yFamSubFam_Lt6y_LivW2par	Living with two parents:
PCT070F004	OthRceOwnChldLt18yFamSubFam_Lt6y_LivW2par_BthParLabrFor	Both parents in labor force
PCT070F005	OthRceOwnChldLt18yFamSubFam_Lt6y_LivW2par_FathOnlyLabrFor	Father only in labor force
PCT070F006	OthRceOwnChldLt18yFamSubFam_Lt6y_LivW2par_MothOnlyLabrFor	Mother only in labor force
PCT070F007	OthRceOwnChldLt18yFamSubFam_Lt6y_LivW2par_NeitParLabrFor	Neither parent in labor force
PCT070F008	OthRceOwnChldLt18yFamSubFam_Lt6y_LivW1par	Living with one parent:
PCT070F009	OthRceOwnChldLt18yFamSubFam_Lt6y_LivW1par_LivWFath	Living with father:
PCT070F010	OthRceOwnChldLt18yFamSubFam_Lt6y_LivW1par_LivWFath_InLabrFor	In labor force
PCT070F011	OthRceOwnChldLt18yFamSubFam_Lt6y_LivW1par_LivWFath_NotLabrFor	Not in labor force
PCT070F012	OthRceOwnChldLt18yFamSubFam_Lt6y_LivW1par_LivWMoth	Living with mother:
PCT070F013	OthRceOwnChldLt18yFamSubFam_Lt6y_LivW1par_LivWMoth_InLabrFor	In labor force
PCT070F014	OthRceOwnChldLt18yFamSubFam_Lt6y_LivW1par_LivWMoth_NotLabrFor	Not in labor force
PCT070F015	OthRceOwnChldLt18yFamSubFam_6to17y	6 to 17 years:
PCT070F016	OthRceOwnChldLt18yFamSubFam_6to17y_LivW2par	Living with two parents:
PCT070F017	OthRceOwnChldLt18yFamSubFam_6to17y_LivW2par_BthParLabrFor	Both parents in labor force
PCT070F018	OthRceOwnChldLt18yFamSubFam_6to17y_LivW2par_FathOnlyLabrFor	Father only in labor force
PCT070F019	OthRceOwnChldLt18yFamSubFam_6to17y_LivW2par_MothOnlyLabrFor	Mother only in labor force
PCT070F020	OthRceOwnChldLt18yFamSubFam_6to17y_LivW2par_NeitParLabrFor	Neither parent in labor force
PCT070F021	OthRceOwnChldLt18yFamSubFam_6to17y_LivW1par	Living with one parent:
PCT070F022	OthRceOwnChldLt18yFamSubFam_6to17y_LivW1par_LivWFath	Living with father:
PCT070F023	OthRceOwnChldLt18yFamSubFam_6to17y_LivW1par_LivWFath_InLabrFor	In labor force
PCT070F024	OthRceOwnChldLt18yFamSubFam_6to17y_LivW1par_LivWFath_NotLabrFor	Not in labor force
PCT070F025	OthRceOwnChldLt18yFamSubFam_6to17y_LivW1par_LivWMoth	Living with mother:
PCT070F026	OthRceOwnChldLt18yFamSubFam_6to17y_LivW1par_LivWMoth_InLabrFor	In labor force
PCT070F027	OthRceOwnChldLt18yFamSubFam_6to17y_LivW1par_LivWMoth_NotLabrFor	Not in labor force
PCT070G001	Gte2RceOwnChldLt18yFamSubFam_Tot	Total:
PCT070G002	Gte2RceOwnChldLt18yFamSubFam_Lt6y	Under 6 years:
PCT070G003	Gte2RceOwnChldLt18yFamSubFam_Lt6y_LivW2par	Living with two parents:
PCT070G004	Gte2RceOwnChldLt18yFamSubFam_Lt6y_LivW2par_BthParLabrFor	Both parents in labor force
PCT070G005	Gte2RceOwnChldLt18yFamSubFam_Lt6y_LivW2par_FathOnlyLabrFor	Father only in labor force
PCT070G006	Gte2RceOwnChldLt18yFamSubFam_Lt6y_LivW2par_MothOnlyLabrFor	Mother only in labor force
PCT070G007	Gte2RceOwnChldLt18yFamSubFam_Lt6y_LivW2par_NeitParLabrFor	Neither parent in labor force
PCT070G008	Gte2RceOwnChldLt18yFamSubFam_Lt6y_LivW1par	Living with one parent:
PCT070G009	Gte2RceOwnChldLt18yFamSubFam_Lt6y_LivW1par_LivWFath	Living with father:
PCT070G010	Gte2RceOwnChldLt18yFamSubFam_Lt6y_LivW1par_LivWFath_InLabrFor	In labor force
PCT070G011	Gte2RceOwnChldLt18yFamSubFam_Lt6y_LivW1par_LivWFath_NotLabrFor	Not in labor force
PCT070G012	Gte2RceOwnChldLt18yFamSubFam_Lt6y_LivW1par_LivWMoth	Living with mother:
PCT070G013	Gte2RceOwnChldLt18yFamSubFam_Lt6y_LivW1par_LivWMoth_InLabrFor	In labor force
PCT070G014	Gte2RceOwnChldLt18yFamSubFam_Lt6y_LivW1par_LivWMoth_NotLabrFor	Not in labor force
PCT070G015	Gte2RceOwnChldLt18yFamSubFam_6to17y	6 to 17 years:
PCT070G016	Gte2RceOwnChldLt18yFamSubFam_6to17y_LivW2par	Living with two parents:
PCT070G017	Gte2RceOwnChldLt18yFamSubFam_6to17y_LivW2par_BthParLabrFor	Both parents in labor force
PCT070G018	Gte2RceOwnChldLt18yFamSubFam_6to17y_LivW2par_FathOnlyLabrFor	Father only in labor force
PCT070G019	Gte2RceOwnChldLt18yFamSubFam_6to17y_LivW2par_MothOnlyLabrFor	Mother only in labor force
PCT070G020	Gte2RceOwnChldLt18yFamSubFam_6to17y_LivW2par_NeitParLabrFor	Neither parent in labor force
PCT070G021	Gte2RceOwnChldLt18yFamSubFam_6to17y_LivW1par	Living with one parent:
PCT070G022	Gte2RceOwnChldLt18yFamSubFam_6to17y_LivW1par_LivWFath	Living with father:
PCT070G023	Gte2RceOwnChldLt18yFamSubFam_6to17y_LivW1par_LivWFath_InLabrFor	In labor force
PCT070G024	Gte2RceOwnChldLt18yFamSubFam_6to17y_LivW1par_LivWFath_NotLabrFor	Not in labor force
PCT070G025	Gte2RceOwnChldLt18yFamSubFam_6to17y_LivW1par_LivWMoth	Living with mother:
PCT070G026	Gte2RceOwnChldLt18yFamSubFam_6to17y_LivW1par_LivWMoth_InLabrFor	In labor force
PCT070G027	Gte2RceOwnChldLt18yFamSubFam_6to17y_LivW1par_LivWMoth_NotLabrFor	Not in labor force
PCT070H001	HispOwnChldLt18yFamSubFam_Tot	Total:
PCT070H002	HispOwnChldLt18yFamSubFam_Lt6y	Under 6 years:
PCT070H003	HispOwnChldLt18yFamSubFam_Lt6y_LivW2par	Living with two parents:
PCT070H004	HispOwnChldLt18yFamSubFam_Lt6y_LivW2par_BthParLabrFor	Both parents in labor force
PCT070H005	HispOwnChldLt18yFamSubFam_Lt6y_LivW2par_FathOnlyLabrFor	Father only in labor force
PCT070H006	HispOwnChldLt18yFamSubFam_Lt6y_LivW2par_MothOnlyLabrFor	Mother only in labor force
PCT070H007	HispOwnChldLt18yFamSubFam_Lt6y_LivW2par_NeitParLabrFor	Neither parent in labor force
PCT070H008	HispOwnChldLt18yFamSubFam_Lt6y_LivW1par	Living with one parent:
PCT070H009	HispOwnChldLt18yFamSubFam_Lt6y_LivW1par_LivWFath	Living with father:
PCT070H010	HispOwnChldLt18yFamSubFam_Lt6y_LivW1par_LivWFath_InLabrFor	In labor force
PCT070H011	HispOwnChldLt18yFamSubFam_Lt6y_LivW1par_LivWFath_NotLabrFor	Not in labor force
PCT070H012	HispOwnChldLt18yFamSubFam_Lt6y_LivW1par_LivWMoth	Living with mother:
PCT070H013	HispOwnChldLt18yFamSubFam_Lt6y_LivW1par_LivWMoth_InLabrFor	In labor force
PCT070H014	HispOwnChldLt18yFamSubFam_Lt6y_LivW1par_LivWMoth_NotLabrFor	Not in labor force
PCT070H015	HispOwnChldLt18yFamSubFam_6to17y	6 to 17 years:
PCT070H016	HispOwnChldLt18yFamSubFam_6to17y_LivW2par	Living with two parents:
PCT070H017	HispOwnChldLt18yFamSubFam_6to17y_LivW2par_BthParLabrFor	Both parents in labor force
PCT070H018	HispOwnChldLt18yFamSubFam_6to17y_LivW2par_FathOnlyLabrFor	Father only in labor force
PCT070H019	HispOwnChldLt18yFamSubFam_6to17y_LivW2par_MothOnlyLabrFor	Mother only in labor force
PCT070H020	HispOwnChldLt18yFamSubFam_6to17y_LivW2par_NeitParLabrFor	Neither parent in labor force
PCT070H021	HispOwnChldLt18yFamSubFam_6to17y_LivW1par	Living with one parent:
PCT070H022	HispOwnChldLt18yFamSubFam_6to17y_LivW1par_LivWFath	Living with father:
PCT070H023	HispOwnChldLt18yFamSubFam_6to17y_LivW1par_LivWFath_InLabrFor	In labor force
PCT070H024	HispOwnChldLt18yFamSubFam_6to17y_LivW1par_LivWFath_NotLabrFor	Not in labor force
