P004001	TotPop_PctPopSample	Percent of the population in sample
PCT072B029	HHwithHhBlkAfAmerAln_Hh25to34y:_Usd50kto60k	$50,000 to $59,999
PCT072B030	HHwithHhBlkAfAmerAln_Hh25to34y:_Usd60kto75k	$60,000 to $74,999
PCT072B031	HHwithHhBlkAfAmerAln_Hh25to34y:_Usd75kto100k	$75,000 to $99,999
PCT072B032	HHwithHhBlkAfAmerAln_Hh25to34y:_Usd100kto125k	$100,000 to $124,999
PCT072B033	HHwithHhBlkAfAmerAln_Hh25to34y:_Usd125kto150k	$125,000 to $149,999
PCT072B034	HHwithHhBlkAfAmerAln_Hh25to34y:_Usd150kto200k	$150,000 to $199,999
PCT072B035	HHwithHhBlkAfAmerAln_Hh25to34y:_Usd200korM	$200,000 or more
PCT072B036	HHwithHhBlkAfAmerAln_Hh35to44y:	Householder 35 to 44 years:
PCT072B037	HHwithHhBlkAfAmerAln_Hh35to44y:_LtUsd10k	Less than $10,000
PCT072B038	HHwithHhBlkAfAmerAln_Hh35to44y:_Usd10kto15k	$10,000 to $14,999
PCT072B039	HHwithHhBlkAfAmerAln_Hh35to44y:_Usd15kto20k	$15,000 to $19,999
PCT072B040	HHwithHhBlkAfAmerAln_Hh35to44y:_Usd20kto25k	$20,000 to $24,999
PCT072B041	HHwithHhBlkAfAmerAln_Hh35to44y:_Usd25kto30k	$25,000 to $29,999
PCT072B042	HHwithHhBlkAfAmerAln_Hh35to44y:_Usd30kto35k	$30,000 to $34,999
PCT072B043	HHwithHhBlkAfAmerAln_Hh35to44y:_Usd35kto40k	$35,000 to $39,999
PCT072B044	HHwithHhBlkAfAmerAln_Hh35to44y:_Usd40kto45k	$40,000 to $44,999
PCT072B045	HHwithHhBlkAfAmerAln_Hh35to44y:_Usd45kto50k	$45,000 to $49,999
PCT072B046	HHwithHhBlkAfAmerAln_Hh35to44y:_Usd50kto60k	$50,000 to $59,999
PCT072B047	HHwithHhBlkAfAmerAln_Hh35to44y:_Usd60kto75k	$60,000 to $74,999
PCT072B048	HHwithHhBlkAfAmerAln_Hh35to44y:_Usd75kto100k	$75,000 to $99,999
PCT072B049	HHwithHhBlkAfAmerAln_Hh35to44y:_Usd100kto125k	$100,000 to $124,999
PCT072B050	HHwithHhBlkAfAmerAln_Hh35to44y:_Usd125kto150k	$125,000 to $149,999
PCT072B051	HHwithHhBlkAfAmerAln_Hh35to44y:_Usd150kto200k	$150,000 to $199,999
PCT072B052	HHwithHhBlkAfAmerAln_Hh35to44y:_Usd200korM	$200,000 or more
PCT072B053	HHwithHhBlkAfAmerAln_Hh45to54y:	Householder 45 to 54 years:
PCT072B054	HHwithHhBlkAfAmerAln_Hh45to54y:_LtUsd10k	Less than $10,000
PCT072B055	HHwithHhBlkAfAmerAln_Hh45to54y:_Usd10kto15k	$10,000 to $14,999
PCT072B056	HHwithHhBlkAfAmerAln_Hh45to54y:_Usd15kto20k	$15,000 to $19,999
PCT072B057	HHwithHhBlkAfAmerAln_Hh45to54y:_Usd20kto25k	$20,000 to $24,999
PCT072B058	HHwithHhBlkAfAmerAln_Hh45to54y:_Usd25kto30k	$25,000 to $29,999
PCT072B059	HHwithHhBlkAfAmerAln_Hh45to54y:_Usd30kto35k	$30,000 to $34,999
PCT072B060	HHwithHhBlkAfAmerAln_Hh45to54y:_Usd35kto40k	$35,000 to $39,999
PCT072B061	HHwithHhBlkAfAmerAln_Hh45to54y:_Usd40kto45k	$40,000 to $44,999
PCT072B062	HHwithHhBlkAfAmerAln_Hh45to54y:_Usd45kto50k	$45,000 to $49,999
PCT072B063	HHwithHhBlkAfAmerAln_Hh45to54y:_Usd50kto60k	$50,000 to $59,999
PCT072B064	HHwithHhBlkAfAmerAln_Hh45to54y:_Usd60kto75k	$60,000 to $74,999
PCT072B065	HHwithHhBlkAfAmerAln_Hh45to54y:_Usd75kto100k	$75,000 to $99,999
PCT072B066	HHwithHhBlkAfAmerAln_Hh45to54y:_Usd100kto125k	$100,000 to $124,999
PCT072B067	HHwithHhBlkAfAmerAln_Hh45to54y:_Usd125kto150k	$125,000 to $149,999
PCT072B068	HHwithHhBlkAfAmerAln_Hh45to54y:_Usd150kto200k	$150,000 to $199,999
PCT072B069	HHwithHhBlkAfAmerAln_Hh45to54y:_Usd200korM	$200,000 or more
PCT072B070	HHwithHhBlkAfAmerAln_Hh55to64y:	Householder 55 to 64 years:
PCT072B071	HHwithHhBlkAfAmerAln_Hh55to64y:_LtUsd10k	Less than $10,000
PCT072B072	HHwithHhBlkAfAmerAln_Hh55to64y:_Usd10kto15k	$10,000 to $14,999
PCT072B073	HHwithHhBlkAfAmerAln_Hh55to64y:_Usd15kto20k	$15,000 to $19,999
PCT072B074	HHwithHhBlkAfAmerAln_Hh55to64y:_Usd20kto25k	$20,000 to $24,999
PCT072B075	HHwithHhBlkAfAmerAln_Hh55to64y:_Usd25kto30k	$25,000 to $29,999
PCT072B076	HHwithHhBlkAfAmerAln_Hh55to64y:_Usd30kto35k	$30,000 to $34,999
PCT072B077	HHwithHhBlkAfAmerAln_Hh55to64y:_Usd35kto40k	$35,000 to $39,999
PCT072B078	HHwithHhBlkAfAmerAln_Hh55to64y:_Usd40kto45k	$40,000 to $44,999
PCT072B079	HHwithHhBlkAfAmerAln_Hh55to64y:_Usd45kto50k	$45,000 to $49,999
PCT072B080	HHwithHhBlkAfAmerAln_Hh55to64y:_Usd50kto60k	$50,000 to $59,999
PCT072B081	HHwithHhBlkAfAmerAln_Hh55to64y:_Usd60kto75k	$60,000 to $74,999
PCT072B082	HHwithHhBlkAfAmerAln_Hh55to64y:_Usd75kto100k	$75,000 to $99,999
PCT072B083	HHwithHhBlkAfAmerAln_Hh55to64y:_Usd100kto125k	$100,000 to $124,999
PCT072B084	HHwithHhBlkAfAmerAln_Hh55to64y:_Usd125kto150k	$125,000 to $149,999
PCT072B085	HHwithHhBlkAfAmerAln_Hh55to64y:_Usd150kto200k	$150,000 to $199,999
PCT072B086	HHwithHhBlkAfAmerAln_Hh55to64y:_Usd200korM	$200,000 or more
PCT072B087	HHwithHhBlkAfAmerAln_Hh65to74y:	Householder 65 to 74 years:
PCT072B088	HHwithHhBlkAfAmerAln_Hh65to74y:_LtUsd10k	Less than $10,000
PCT072B089	HHwithHhBlkAfAmerAln_Hh65to74y:_Usd10kto15k	$10,000 to $14,999
PCT072B090	HHwithHhBlkAfAmerAln_Hh65to74y:_Usd15kto20k	$15,000 to $19,999
PCT072B091	HHwithHhBlkAfAmerAln_Hh65to74y:_Usd20kto25k	$20,000 to $24,999
PCT072B092	HHwithHhBlkAfAmerAln_Hh65to74y:_Usd25kto30k	$25,000 to $29,999
PCT072B093	HHwithHhBlkAfAmerAln_Hh65to74y:_Usd30kto35k	$30,000 to $34,999
PCT072B094	HHwithHhBlkAfAmerAln_Hh65to74y:_Usd35kto40k	$35,000 to $39,999
PCT072B095	HHwithHhBlkAfAmerAln_Hh65to74y:_Usd40kto45k	$40,000 to $44,999
PCT072B096	HHwithHhBlkAfAmerAln_Hh65to74y:_Usd45kto50k	$45,000 to $49,999
PCT072B097	HHwithHhBlkAfAmerAln_Hh65to74y:_Usd50kto60k	$50,000 to $59,999
PCT072B098	HHwithHhBlkAfAmerAln_Hh65to74y:_Usd60kto75k	$60,000 to $74,999
PCT072B099	HHwithHhBlkAfAmerAln_Hh65to74y:_Usd75kto100k	$75,000 to $99,999
PCT072B100	HHwithHhBlkAfAmerAln_Hh65to74y:_Usd100kto125k	$100,000 to $124,999
PCT072B101	HHwithHhBlkAfAmerAln_Hh65to74y:_Usd125kto150k	$125,000 to $149,999
PCT072B102	HHwithHhBlkAfAmerAln_Hh65to74y:_Usd150kto200k	$150,000 to $199,999
PCT072B103	HHwithHhBlkAfAmerAln_Hh65to74y:_Usd200korM	$200,000 or more
PCT072B104	HHwithHhBlkAfAmerAln_HhGte75y:	Householder 75 years and over:
PCT072B105	HHwithHhBlkAfAmerAln_HhGte75y:_LtUsd10k	Less than $10,000
PCT072B106	HHwithHhBlkAfAmerAln_HhGte75y:_Usd10kto15k	$10,000 to $14,999
PCT072B107	HHwithHhBlkAfAmerAln_HhGte75y:_Usd15kto20k	$15,000 to $19,999
PCT072B108	HHwithHhBlkAfAmerAln_HhGte75y:_Usd20kto25k	$20,000 to $24,999
PCT072B109	HHwithHhBlkAfAmerAln_HhGte75y:_Usd25kto30k	$25,000 to $29,999
PCT072B110	HHwithHhBlkAfAmerAln_HhGte75y:_Usd30kto35k	$30,000 to $34,999
PCT072B111	HHwithHhBlkAfAmerAln_HhGte75y:_Usd35kto40k	$35,000 to $39,999
PCT072B112	HHwithHhBlkAfAmerAln_HhGte75y:_Usd40kto45k	$40,000 to $44,999
PCT072B113	HHwithHhBlkAfAmerAln_HhGte75y:_Usd45kto50k	$45,000 to $49,999
PCT072B114	HHwithHhBlkAfAmerAln_HhGte75y:_Usd50kto60k	$50,000 to $59,999
PCT072B115	HHwithHhBlkAfAmerAln_HhGte75y:_Usd60kto75k	$60,000 to $74,999
PCT072B116	HHwithHhBlkAfAmerAln_HhGte75y:_Usd75kto100k	$75,000 to $99,999
PCT072B117	HHwithHhBlkAfAmerAln_HhGte75y:_Usd100kto125k	$100,000 to $124,999
PCT072B118	HHwithHhBlkAfAmerAln_HhGte75y:_Usd125kto150k	$125,000 to $149,999
PCT072B119	HHwithHhBlkAfAmerAln_HhGte75y:_Usd150kto200k	$150,000 to $199,999
PCT072B120	HHwithHhBlkAfAmerAln_HhGte75y:_Usd200korM	$200,000 or more
PCT072C001	HHwithHhAmIndAkNatAln_Tot:	Total:
PCT072C002	HHwithHhAmIndAkNatAln_HhLt25y:	Householder under 25 years:
PCT072C003	HHwithHhAmIndAkNatAln_HhLt25y:_LtUsd10k	Less than $10,000
PCT072C004	HHwithHhAmIndAkNatAln_HhLt25y:_Usd10kto15k	$10,000 to $14,999
PCT072C005	HHwithHhAmIndAkNatAln_HhLt25y:_Usd15kto20k	$15,000 to $19,999
PCT072C006	HHwithHhAmIndAkNatAln_HhLt25y:_Usd20kto25k	$20,000 to $24,999
PCT072C007	HHwithHhAmIndAkNatAln_HhLt25y:_Usd25kto30k	$25,000 to $29,999
PCT072C008	HHwithHhAmIndAkNatAln_HhLt25y:_Usd30kto35k	$30,000 to $34,999
PCT072C009	HHwithHhAmIndAkNatAln_HhLt25y:_Usd35kto40k	$35,000 to $39,999
PCT072C010	HHwithHhAmIndAkNatAln_HhLt25y:_Usd40kto45k	$40,000 to $44,999
PCT072C011	HHwithHhAmIndAkNatAln_HhLt25y:_Usd45kto50k	$45,000 to $49,999
PCT072C012	HHwithHhAmIndAkNatAln_HhLt25y:_Usd50kto60k	$50,000 to $59,999
PCT072C013	HHwithHhAmIndAkNatAln_HhLt25y:_Usd60kto75k	$60,000 to $74,999
PCT072C014	HHwithHhAmIndAkNatAln_HhLt25y:_Usd75kto100k	$75,000 to $99,999
PCT072C015	HHwithHhAmIndAkNatAln_HhLt25y:_Usd100kto125k	$100,000 to $124,999
PCT072C016	HHwithHhAmIndAkNatAln_HhLt25y:_Usd125kto150k	$125,000 to $149,999
PCT072C017	HHwithHhAmIndAkNatAln_HhLt25y:_Usd150kto200k	$150,000 to $199,999
PCT072C018	HHwithHhAmIndAkNatAln_HhLt25y:_Usd200korM	$200,000 or more
PCT072C019	HHwithHhAmIndAkNatAln_Hh25to34y:	Householder 25 to 34 years:
PCT072C020	HHwithHhAmIndAkNatAln_Hh25to34y:_LtUsd10k	Less than $10,000
PCT072C021	HHwithHhAmIndAkNatAln_Hh25to34y:_Usd10kto15k	$10,000 to $14,999
PCT072C022	HHwithHhAmIndAkNatAln_Hh25to34y:_Usd15kto20k	$15,000 to $19,999
PCT072C023	HHwithHhAmIndAkNatAln_Hh25to34y:_Usd20kto25k	$20,000 to $24,999
PCT072C024	HHwithHhAmIndAkNatAln_Hh25to34y:_Usd25kto30k	$25,000 to $29,999
PCT072C025	HHwithHhAmIndAkNatAln_Hh25to34y:_Usd30kto35k	$30,000 to $34,999
PCT072C026	HHwithHhAmIndAkNatAln_Hh25to34y:_Usd35kto40k	$35,000 to $39,999
PCT072C027	HHwithHhAmIndAkNatAln_Hh25to34y:_Usd40kto45k	$40,000 to $44,999
PCT072C028	HHwithHhAmIndAkNatAln_Hh25to34y:_Usd45kto50k	$45,000 to $49,999
PCT072C029	HHwithHhAmIndAkNatAln_Hh25to34y:_Usd50kto60k	$50,000 to $59,999
PCT072C030	HHwithHhAmIndAkNatAln_Hh25to34y:_Usd60kto75k	$60,000 to $74,999
PCT072C031	HHwithHhAmIndAkNatAln_Hh25to34y:_Usd75kto100k	$75,000 to $99,999
PCT072C032	HHwithHhAmIndAkNatAln_Hh25to34y:_Usd100kto125k	$100,000 to $124,999
PCT072C033	HHwithHhAmIndAkNatAln_Hh25to34y:_Usd125kto150k	$125,000 to $149,999
PCT072C034	HHwithHhAmIndAkNatAln_Hh25to34y:_Usd150kto200k	$150,000 to $199,999
PCT072C035	HHwithHhAmIndAkNatAln_Hh25to34y:_Usd200korM	$200,000 or more
PCT072C036	HHwithHhAmIndAkNatAln_Hh35to44y:	Householder 35 to 44 years:
PCT072C037	HHwithHhAmIndAkNatAln_Hh35to44y:_LtUsd10k	Less than $10,000
PCT072C038	HHwithHhAmIndAkNatAln_Hh35to44y:_Usd10kto15k	$10,000 to $14,999
PCT072C039	HHwithHhAmIndAkNatAln_Hh35to44y:_Usd15kto20k	$15,000 to $19,999
PCT072C040	HHwithHhAmIndAkNatAln_Hh35to44y:_Usd20kto25k	$20,000 to $24,999
PCT072C041	HHwithHhAmIndAkNatAln_Hh35to44y:_Usd25kto30k	$25,000 to $29,999
PCT072C042	HHwithHhAmIndAkNatAln_Hh35to44y:_Usd30kto35k	$30,000 to $34,999
PCT072C043	HHwithHhAmIndAkNatAln_Hh35to44y:_Usd35kto40k	$35,000 to $39,999
PCT072C044	HHwithHhAmIndAkNatAln_Hh35to44y:_Usd40kto45k	$40,000 to $44,999
PCT072C045	HHwithHhAmIndAkNatAln_Hh35to44y:_Usd45kto50k	$45,000 to $49,999
PCT072C046	HHwithHhAmIndAkNatAln_Hh35to44y:_Usd50kto60k	$50,000 to $59,999
PCT072C047	HHwithHhAmIndAkNatAln_Hh35to44y:_Usd60kto75k	$60,000 to $74,999
PCT072C048	HHwithHhAmIndAkNatAln_Hh35to44y:_Usd75kto100k	$75,000 to $99,999
PCT072C049	HHwithHhAmIndAkNatAln_Hh35to44y:_Usd100kto125k	$100,000 to $124,999
PCT072C050	HHwithHhAmIndAkNatAln_Hh35to44y:_Usd125kto150k	$125,000 to $149,999
PCT072C051	HHwithHhAmIndAkNatAln_Hh35to44y:_Usd150kto200k	$150,000 to $199,999
PCT072C052	HHwithHhAmIndAkNatAln_Hh35to44y:_Usd200korM	$200,000 or more
PCT072C053	HHwithHhAmIndAkNatAln_Hh45to54y:	Householder 45 to 54 years:
PCT072C054	HHwithHhAmIndAkNatAln_Hh45to54y:_LtUsd10k	Less than $10,000
PCT072C055	HHwithHhAmIndAkNatAln_Hh45to54y:_Usd10kto15k	$10,000 to $14,999
PCT072C056	HHwithHhAmIndAkNatAln_Hh45to54y:_Usd15kto20k	$15,000 to $19,999
PCT072C057	HHwithHhAmIndAkNatAln_Hh45to54y:_Usd20kto25k	$20,000 to $24,999
PCT072C058	HHwithHhAmIndAkNatAln_Hh45to54y:_Usd25kto30k	$25,000 to $29,999
PCT072C059	HHwithHhAmIndAkNatAln_Hh45to54y:_Usd30kto35k	$30,000 to $34,999
PCT072C060	HHwithHhAmIndAkNatAln_Hh45to54y:_Usd35kto40k	$35,000 to $39,999
PCT072C061	HHwithHhAmIndAkNatAln_Hh45to54y:_Usd40kto45k	$40,000 to $44,999
PCT072C062	HHwithHhAmIndAkNatAln_Hh45to54y:_Usd45kto50k	$45,000 to $49,999
PCT072C063	HHwithHhAmIndAkNatAln_Hh45to54y:_Usd50kto60k	$50,000 to $59,999
PCT072C064	HHwithHhAmIndAkNatAln_Hh45to54y:_Usd60kto75k	$60,000 to $74,999
PCT072C065	HHwithHhAmIndAkNatAln_Hh45to54y:_Usd75kto100k	$75,000 to $99,999
PCT072C066	HHwithHhAmIndAkNatAln_Hh45to54y:_Usd100kto125k	$100,000 to $124,999
PCT072C067	HHwithHhAmIndAkNatAln_Hh45to54y:_Usd125kto150k	$125,000 to $149,999
PCT072C068	HHwithHhAmIndAkNatAln_Hh45to54y:_Usd150kto200k	$150,000 to $199,999
PCT072C069	HHwithHhAmIndAkNatAln_Hh45to54y:_Usd200korM	$200,000 or more
PCT072C070	HHwithHhAmIndAkNatAln_Hh55to64y:	Householder 55 to 64 years:
PCT072C071	HHwithHhAmIndAkNatAln_Hh55to64y:_LtUsd10k	Less than $10,000
PCT072C072	HHwithHhAmIndAkNatAln_Hh55to64y:_Usd10kto15k	$10,000 to $14,999
PCT072C073	HHwithHhAmIndAkNatAln_Hh55to64y:_Usd15kto20k	$15,000 to $19,999
PCT072C074	HHwithHhAmIndAkNatAln_Hh55to64y:_Usd20kto25k	$20,000 to $24,999
PCT072C075	HHwithHhAmIndAkNatAln_Hh55to64y:_Usd25kto30k	$25,000 to $29,999
PCT072C076	HHwithHhAmIndAkNatAln_Hh55to64y:_Usd30kto35k	$30,000 to $34,999
PCT072C077	HHwithHhAmIndAkNatAln_Hh55to64y:_Usd35kto40k	$35,000 to $39,999
PCT072C078	HHwithHhAmIndAkNatAln_Hh55to64y:_Usd40kto45k	$40,000 to $44,999
PCT072C079	HHwithHhAmIndAkNatAln_Hh55to64y:_Usd45kto50k	$45,000 to $49,999
PCT072C080	HHwithHhAmIndAkNatAln_Hh55to64y:_Usd50kto60k	$50,000 to $59,999
PCT072C081	HHwithHhAmIndAkNatAln_Hh55to64y:_Usd60kto75k	$60,000 to $74,999
PCT072C082	HHwithHhAmIndAkNatAln_Hh55to64y:_Usd75kto100k	$75,000 to $99,999
PCT072C083	HHwithHhAmIndAkNatAln_Hh55to64y:_Usd100kto125k	$100,000 to $124,999
PCT072C084	HHwithHhAmIndAkNatAln_Hh55to64y:_Usd125kto150k	$125,000 to $149,999
PCT072C085	HHwithHhAmIndAkNatAln_Hh55to64y:_Usd150kto200k	$150,000 to $199,999
PCT072C086	HHwithHhAmIndAkNatAln_Hh55to64y:_Usd200korM	$200,000 or more
PCT072C087	HHwithHhAmIndAkNatAln_Hh65to74y:	Householder 65 to 74 years:
PCT072C088	HHwithHhAmIndAkNatAln_Hh65to74y:_LtUsd10k	Less than $10,000
PCT072C089	HHwithHhAmIndAkNatAln_Hh65to74y:_Usd10kto15k	$10,000 to $14,999
PCT072C090	HHwithHhAmIndAkNatAln_Hh65to74y:_Usd15kto20k	$15,000 to $19,999
PCT072C091	HHwithHhAmIndAkNatAln_Hh65to74y:_Usd20kto25k	$20,000 to $24,999
PCT072C092	HHwithHhAmIndAkNatAln_Hh65to74y:_Usd25kto30k	$25,000 to $29,999
PCT072C093	HHwithHhAmIndAkNatAln_Hh65to74y:_Usd30kto35k	$30,000 to $34,999
PCT072C094	HHwithHhAmIndAkNatAln_Hh65to74y:_Usd35kto40k	$35,000 to $39,999
PCT072C095	HHwithHhAmIndAkNatAln_Hh65to74y:_Usd40kto45k	$40,000 to $44,999
PCT072C096	HHwithHhAmIndAkNatAln_Hh65to74y:_Usd45kto50k	$45,000 to $49,999
PCT072C097	HHwithHhAmIndAkNatAln_Hh65to74y:_Usd50kto60k	$50,000 to $59,999
PCT072C098	HHwithHhAmIndAkNatAln_Hh65to74y:_Usd60kto75k	$60,000 to $74,999
PCT072C099	HHwithHhAmIndAkNatAln_Hh65to74y:_Usd75kto100k	$75,000 to $99,999
PCT072C100	HHwithHhAmIndAkNatAln_Hh65to74y:_Usd100kto125k	$100,000 to $124,999
PCT072C101	HHwithHhAmIndAkNatAln_Hh65to74y:_Usd125kto150k	$125,000 to $149,999
PCT072C102	HHwithHhAmIndAkNatAln_Hh65to74y:_Usd150kto200k	$150,000 to $199,999
PCT072C103	HHwithHhAmIndAkNatAln_Hh65to74y:_Usd200korM	$200,000 or more
PCT072C104	HHwithHhAmIndAkNatAln_HhGte75y:	Householder 75 years and over:
PCT072C105	HHwithHhAmIndAkNatAln_HhGte75y:_LtUsd10k	Less than $10,000
PCT072C106	HHwithHhAmIndAkNatAln_HhGte75y:_Usd10kto15k	$10,000 to $14,999
PCT072C107	HHwithHhAmIndAkNatAln_HhGte75y:_Usd15kto20k	$15,000 to $19,999
PCT072C108	HHwithHhAmIndAkNatAln_HhGte75y:_Usd20kto25k	$20,000 to $24,999
PCT072C109	HHwithHhAmIndAkNatAln_HhGte75y:_Usd25kto30k	$25,000 to $29,999
PCT072C110	HHwithHhAmIndAkNatAln_HhGte75y:_Usd30kto35k	$30,000 to $34,999
PCT072C111	HHwithHhAmIndAkNatAln_HhGte75y:_Usd35kto40k	$35,000 to $39,999
PCT072C112	HHwithHhAmIndAkNatAln_HhGte75y:_Usd40kto45k	$40,000 to $44,999
PCT072C113	HHwithHhAmIndAkNatAln_HhGte75y:_Usd45kto50k	$45,000 to $49,999
PCT072C114	HHwithHhAmIndAkNatAln_HhGte75y:_Usd50kto60k	$50,000 to $59,999
PCT072C115	HHwithHhAmIndAkNatAln_HhGte75y:_Usd60kto75k	$60,000 to $74,999
PCT072C116	HHwithHhAmIndAkNatAln_HhGte75y:_Usd75kto100k	$75,000 to $99,999
PCT072C117	HHwithHhAmIndAkNatAln_HhGte75y:_Usd100kto125k	$100,000 to $124,999
PCT072C118	HHwithHhAmIndAkNatAln_HhGte75y:_Usd125kto150k	$125,000 to $149,999
PCT072C119	HHwithHhAmIndAkNatAln_HhGte75y:_Usd150kto200k	$150,000 to $199,999
PCT072C120	HHwithHhAmIndAkNatAln_HhGte75y:_Usd200korM	$200,000 or more
PCT072D001	HHwithHhAsnAln_Tot:	Total:
PCT072D002	HHwithHhAsnAln_HhLt25y:	Householder under 25 years:
PCT072D003	HHwithHhAsnAln_HhLt25y:_LtUsd10k	Less than $10,000
PCT072D004	HHwithHhAsnAln_HhLt25y:_Usd10kto15k	$10,000 to $14,999
PCT072D005	HHwithHhAsnAln_HhLt25y:_Usd15kto20k	$15,000 to $19,999
PCT072D006	HHwithHhAsnAln_HhLt25y:_Usd20kto25k	$20,000 to $24,999
PCT072D007	HHwithHhAsnAln_HhLt25y:_Usd25kto30k	$25,000 to $29,999
PCT072D008	HHwithHhAsnAln_HhLt25y:_Usd30kto35k	$30,000 to $34,999
PCT072D009	HHwithHhAsnAln_HhLt25y:_Usd35kto40k	$35,000 to $39,999
PCT072D010	HHwithHhAsnAln_HhLt25y:_Usd40kto45k	$40,000 to $44,999
PCT072D011	HHwithHhAsnAln_HhLt25y:_Usd45kto50k	$45,000 to $49,999
PCT072D012	HHwithHhAsnAln_HhLt25y:_Usd50kto60k	$50,000 to $59,999
PCT072D013	HHwithHhAsnAln_HhLt25y:_Usd60kto75k	$60,000 to $74,999
PCT072D014	HHwithHhAsnAln_HhLt25y:_Usd75kto100k	$75,000 to $99,999
PCT072D015	HHwithHhAsnAln_HhLt25y:_Usd100kto125k	$100,000 to $124,999
PCT072D016	HHwithHhAsnAln_HhLt25y:_Usd125kto150k	$125,000 to $149,999
PCT072D017	HHwithHhAsnAln_HhLt25y:_Usd150kto200k	$150,000 to $199,999
PCT072D018	HHwithHhAsnAln_HhLt25y:_Usd200korM	$200,000 or more
PCT072D019	HHwithHhAsnAln_Hh25to34y:	Householder 25 to 34 years:
PCT072D020	HHwithHhAsnAln_Hh25to34y:_LtUsd10k	Less than $10,000
PCT072D021	HHwithHhAsnAln_Hh25to34y:_Usd10kto15k	$10,000 to $14,999
PCT072D022	HHwithHhAsnAln_Hh25to34y:_Usd15kto20k	$15,000 to $19,999
PCT072D023	HHwithHhAsnAln_Hh25to34y:_Usd20kto25k	$20,000 to $24,999
PCT072D024	HHwithHhAsnAln_Hh25to34y:_Usd25kto30k	$25,000 to $29,999
PCT072D025	HHwithHhAsnAln_Hh25to34y:_Usd30kto35k	$30,000 to $34,999
PCT072D026	HHwithHhAsnAln_Hh25to34y:_Usd35kto40k	$35,000 to $39,999
PCT072D027	HHwithHhAsnAln_Hh25to34y:_Usd40kto45k	$40,000 to $44,999
PCT072D028	HHwithHhAsnAln_Hh25to34y:_Usd45kto50k	$45,000 to $49,999
PCT072D029	HHwithHhAsnAln_Hh25to34y:_Usd50kto60k	$50,000 to $59,999
PCT072D030	HHwithHhAsnAln_Hh25to34y:_Usd60kto75k	$60,000 to $74,999
PCT072D031	HHwithHhAsnAln_Hh25to34y:_Usd75kto100k	$75,000 to $99,999
PCT072D032	HHwithHhAsnAln_Hh25to34y:_Usd100kto125k	$100,000 to $124,999
PCT072D033	HHwithHhAsnAln_Hh25to34y:_Usd125kto150k	$125,000 to $149,999
PCT072D034	HHwithHhAsnAln_Hh25to34y:_Usd150kto200k	$150,000 to $199,999
PCT072D035	HHwithHhAsnAln_Hh25to34y:_Usd200korM	$200,000 or more
PCT072D036	HHwithHhAsnAln_Hh35to44y:	Householder 35 to 44 years:
PCT072D037	HHwithHhAsnAln_Hh35to44y:_LtUsd10k	Less than $10,000
PCT072D038	HHwithHhAsnAln_Hh35to44y:_Usd10kto15k	$10,000 to $14,999
PCT072D039	HHwithHhAsnAln_Hh35to44y:_Usd15kto20k	$15,000 to $19,999
PCT072D040	HHwithHhAsnAln_Hh35to44y:_Usd20kto25k	$20,000 to $24,999
PCT072D041	HHwithHhAsnAln_Hh35to44y:_Usd25kto30k	$25,000 to $29,999
PCT072D042	HHwithHhAsnAln_Hh35to44y:_Usd30kto35k	$30,000 to $34,999
PCT072D043	HHwithHhAsnAln_Hh35to44y:_Usd35kto40k	$35,000 to $39,999
PCT072D044	HHwithHhAsnAln_Hh35to44y:_Usd40kto45k	$40,000 to $44,999
PCT072D045	HHwithHhAsnAln_Hh35to44y:_Usd45kto50k	$45,000 to $49,999
PCT072D046	HHwithHhAsnAln_Hh35to44y:_Usd50kto60k	$50,000 to $59,999
PCT072D047	HHwithHhAsnAln_Hh35to44y:_Usd60kto75k	$60,000 to $74,999
PCT072D048	HHwithHhAsnAln_Hh35to44y:_Usd75kto100k	$75,000 to $99,999
PCT072D049	HHwithHhAsnAln_Hh35to44y:_Usd100kto125k	$100,000 to $124,999
PCT072D050	HHwithHhAsnAln_Hh35to44y:_Usd125kto150k	$125,000 to $149,999
PCT072D051	HHwithHhAsnAln_Hh35to44y:_Usd150kto200k	$150,000 to $199,999
PCT072D052	HHwithHhAsnAln_Hh35to44y:_Usd200korM	$200,000 or more
PCT072D053	HHwithHhAsnAln_Hh45to54y:	Householder 45 to 54 years:
PCT072D054	HHwithHhAsnAln_Hh45to54y:_LtUsd10k	Less than $10,000
PCT072D055	HHwithHhAsnAln_Hh45to54y:_Usd10kto15k	$10,000 to $14,999
PCT072D056	HHwithHhAsnAln_Hh45to54y:_Usd15kto20k	$15,000 to $19,999
PCT072D057	HHwithHhAsnAln_Hh45to54y:_Usd20kto25k	$20,000 to $24,999
PCT072D058	HHwithHhAsnAln_Hh45to54y:_Usd25kto30k	$25,000 to $29,999
PCT072D059	HHwithHhAsnAln_Hh45to54y:_Usd30kto35k	$30,000 to $34,999
PCT072D060	HHwithHhAsnAln_Hh45to54y:_Usd35kto40k	$35,000 to $39,999
PCT072D061	HHwithHhAsnAln_Hh45to54y:_Usd40kto45k	$40,000 to $44,999
PCT072D062	HHwithHhAsnAln_Hh45to54y:_Usd45kto50k	$45,000 to $49,999
PCT072D063	HHwithHhAsnAln_Hh45to54y:_Usd50kto60k	$50,000 to $59,999
PCT072D064	HHwithHhAsnAln_Hh45to54y:_Usd60kto75k	$60,000 to $74,999
